,Unnamed: 0,LOCATION,YEAR,Cooling_degree_days,Heating_degree_days,PDSI,PHDI,Palmer-Z-index,Crop Moisture Stress Index (CMSI),Avg_Temp_Season_1,Avg_Temp_Season_2,Avg_Temp_Season_3,Avg_Temp_Season_4,Max_Temp_Season_1,Max_Temp_Season_2,Max_Temp_Season_3,Max_Temp_Season_4,Min_Temp_Season_1,Min_Temp_Season_2,Min_Temp_Season_3,Min_Temp_Season_4
486,486,DELAWARE,2006,1126,4011,0.5075,1.008333333333333,0.23,14.705,41.26666666666667,63.79999999999999,73.89999999999999,50.333333333333336,51.300000000000004,74.76666666666667,83.66666666666667,60.13333333333333,31.26666666666667,52.76666666666667,64.2,40.5
487,487,FLORIDA,2006,3484,604,-2.9075,-2.668333333333333,-1.95,14.705,61.29999999999999,76.2,81.36666666666667,66.56666666666666,73.5,87.83333333333333,91.0,77.46666666666667,49.1,64.53333333333333,71.73333333333333,55.76666666666667
488,488,GEORGIA,2006,1761,2635,-2.425,-2.0658333333333334,-1.31,14.705,51.76666666666666,71.60000000000001,78.63333333333333,56.199999999999996,63.93333333333333,84.46666666666665,89.76666666666667,68.83333333333333,39.6,58.666666666666664,67.5,43.6
489,489,IDAHO,2006,569,6829,-0.02833333333333337,0.2949999999999998,0.06,14.705,28.23333333333333,51.73333333333333,62.96666666666667,33.8,37.43333333333333,65.03333333333333,79.0,43.56666666666666,19.066666666666666,38.4,46.96666666666667,24.03333333333333
490,490,ILLINOIS,2006,875,5527,-0.3241666666666667,-1.9,0.27,14.705,36.93333333333333,63.56666666666666,71.83333333333333,43.666666666666664,45.96666666666667,74.96666666666667,82.3,53.13333333333333,27.866666666666664,52.20000000000001,61.400000000000006,34.199999999999996
491,491,INDIANA,2006,839,5146,1.7524999999999995,1.6016666666666666,1.51,14.705,37.166666666666664,61.866666666666674,70.5,44.166666666666664,45.96666666666667,73.26666666666667,80.60000000000001,53.4,28.3,50.43333333333334,60.366666666666674,34.86666666666667
492,492,IOWA,2006,849,6095,-0.6991666666666667,-1.3091666666666668,-0.16,14.705,31.333333333333332,61.46666666666667,69.33333333333333,39.43333333333333,40.63333333333333,73.13333333333334,79.93333333333334,49.56666666666666,22.066666666666666,49.79999999999999,58.73333333333333,29.333333333333332
493,493,KANSAS,2006,1580,4231,-1.8725000000000005,-1.905,-0.83,14.705,40.46666666666667,67.06666666666666,74.76666666666667,45.199999999999996,54.29999999999999,81.16666666666667,87.66666666666667,57.833333333333336,26.633333333333336,52.96666666666667,61.86666666666665,32.56666666666667
494,494,KENTUCKY,2006,1138,4129,-0.0766666666666666,-0.5216666666666668,0.77,14.705,41.800000000000004,64.76666666666667,72.96666666666668,47.699999999999996,52.23333333333333,76.66666666666667,83.39999999999999,58.699999999999996,31.399999999999995,52.833333333333336,62.53333333333333,36.73333333333333
495,495,LOUISIANA,2006,2776,1495,-2.2491666666666665,-3.0158333333333336,-0.43,14.705,56.03333333333333,75.1,80.60000000000001,59.36666666666667,67.26666666666667,86.26666666666665,91.06666666666668,70.8,44.833333333333336,63.866666666666674,70.10000000000001,47.93333333333334
496,496,MAINE,2006,260,7045,4.319999999999999,4.319999999999999,0.97,14.705,23.53333333333333,52.93333333333334,62.23333333333334,37.199999999999996,32.333333333333336,63.366666666666674,73.0,45.13333333333333,14.733333333333334,42.46666666666666,51.4,29.26666666666667
497,497,MARYLAND,2006,1141,4108,-0.09333333333333327,0.4766666666666666,0.09,14.705,40.5,63.333333333333336,73.26666666666667,48.96666666666666,50.4,74.8,83.06666666666666,58.9,30.599999999999998,51.86666666666667,63.46666666666666,39.0
498,498,MASSACHUSETTS,2006,511,5661,2.750833333333334,2.750833333333334,0.65,14.705,32.166666666666664,56.73333333333334,67.3,44.26666666666667,41.53333333333333,66.76666666666667,77.53333333333333,53.43333333333334,22.8,46.633333333333326,57.03333333333333,35.06666666666666
499,499,MICHIGAN,2006,582,6167,0.7675000000000001,-0.6666666666666666,0.6,14.705,28.266666666666666,55.96666666666666,65.46666666666668,38.36666666666667,36.233333333333334,67.93333333333334,76.60000000000001,45.833333333333336,20.3,43.96666666666667,54.333333333333336,30.866666666666664
500,500,MINNESOTA,2006,578,7654,-0.6458333333333335,0.01499999999999994,-0.91,14.705,22.066666666666663,57.1,65.7,32.666666666666664,30.766666666666666,68.76666666666667,77.43333333333332,41.86666666666667,13.366666666666665,45.4,53.93333333333334,23.5
501,501,MISSISSIPPI,2006,2268,2236,-1.87,-1.87,-0.49,14.705,51.53333333333333,72.86666666666666,79.33333333333333,55.300000000000004,63.133333333333326,85.26666666666667,91.2,67.73333333333333,39.96666666666667,60.46666666666666,67.46666666666667,42.833333333333336
502,502,MISSOURI,2006,1330,4443,-1.869166666666666,-2.325,-0.4,14.705,40.43333333333334,66.33333333333333,74.06666666666668,46.166666666666664,51.5,78.06666666666666,85.60000000000001,56.86666666666667,29.333333333333332,54.56666666666666,62.63333333333333,35.5
503,503,MONTANA,2006,287,8084,0.040833333333333326,-0.7016666666666668,-0.21,14.705,28.46666666666667,53.13333333333333,63.833333333333336,32.06666666666667,38.4,66.43333333333334,79.33333333333333,42.666666666666664,18.5,39.76666666666667,48.26666666666667,21.433333333333334
504,504,NEBRASKA,2006,1083,5659,-1.0066666666666668,-2.3091666666666666,-0.75,14.705,34.0,62.1,69.73333333333333,38.6,46.4,76.56666666666666,82.8,51.4,21.53333333333333,47.666666666666664,56.6,25.833333333333332
505,505,NEVADA,2006,2209,3594,0.7466666666666667,2.3691666666666658,-0.05,14.705,35.03333333333334,58.53333333333334,69.26666666666667,40.333333333333336,46.53333333333333,73.03333333333333,85.60000000000001,53.43333333333334,23.53333333333333,44.03333333333333,52.93333333333333,27.266666666666666
506,506,NEW HAMPSHIRE,2006,319,6868,4.62,4.62,1.4,14.705,26.333333333333332,53.866666666666674,63.56666666666667,39.36666666666667,35.76666666666667,64.7,74.60000000000001,48.300000000000004,16.933333333333334,43.03333333333333,52.5,30.46666666666667
507,507,NEW JERSEY,2006,853,4620,1.0416666666666667,1.25,0.52,14.705,38.233333333333334,61.633333333333326,71.73333333333333,48.300000000000004,47.9,72.83333333333333,81.7,58.03333333333333,28.599999999999998,50.43333333333334,61.800000000000004,38.53333333333333
