YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"ALL UTILIZATION PRACTICES in $ / BU"
1948,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.41
1948,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.4
1948,IOWA,19,"  ","   ",JAN,SOYBEANS,4.13
1948,IOWA,19,"  ","   ",FEB,SOYBEANS,2.95
1948,IOWA,19,"  ","   ",MAR,SOYBEANS,3.23
1948,IOWA,19,"  ","   ",APR,SOYBEANS,3.65
1948,IOWA,19,"  ","   ",MAY,SOYBEANS,3.7
1948,IOWA,19,"  ","   ",JUN,SOYBEANS,3.92
1948,IOWA,19,"  ","   ",JUL,SOYBEANS,3.71
1948,IOWA,19,"  ","   ",AUG,SOYBEANS,2.82
1948,IOWA,19,"  ","   ",SEP,SOYBEANS,2.6
1948,IOWA,19,"  ","   ",OCT,SOYBEANS,2.27
1948,IOWA,19,"  ","   ",NOV,SOYBEANS,2.35
1948,IOWA,19,"  ","   ",DEC,SOYBEANS,2.39
1948,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,4.06
1948,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.91
1948,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,3.15
1948,MINNESOTA,27,"  ","   ",APR,SOYBEANS,3.54
1948,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,3.65
1948,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,3.86
1948,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,3.66
1948,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.82
1948,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.63
1948,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.19
1948,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.34
1948,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.34
1949,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.31
1949,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.06
1949,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.13
1949,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.08
1949,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.19
1949,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.1
1949,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.32
1949,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.65
1949,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.16
1949,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.12
1949,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,1.97
1949,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.14
1949,IOWA,19,"  ","   ",JAN,SOYBEANS,2.25
1949,IOWA,19,"  ","   ",FEB,SOYBEANS,2.04
1949,IOWA,19,"  ","   ",MAR,SOYBEANS,2.1
1949,IOWA,19,"  ","   ",APR,SOYBEANS,2.05
1949,IOWA,19,"  ","   ",MAY,SOYBEANS,2.17
1949,IOWA,19,"  ","   ",JUN,SOYBEANS,2.11
1949,IOWA,19,"  ","   ",JUL,SOYBEANS,2.25
1949,IOWA,19,"  ","   ",AUG,SOYBEANS,2.7
1949,IOWA,19,"  ","   ",SEP,SOYBEANS,2.14
1949,IOWA,19,"  ","   ",OCT,SOYBEANS,2.1
1949,IOWA,19,"  ","   ",NOV,SOYBEANS,2.04
1949,IOWA,19,"  ","   ",DEC,SOYBEANS,2.14
1949,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.23
1949,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,1.98
1949,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.03
1949,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.02
1949,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.15
1949,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.06
1949,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.23
1949,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.8
1949,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.2
1949,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.05
1949,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,1.98
1949,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.09
1950,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.14
1950,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.15
1950,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.29
1950,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.52
1950,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.76
1950,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.84
1950,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.99
1950,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.42
1950,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.3
1950,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.06
1950,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.65
1950,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.8
1950,IOWA,19,"  ","   ",JAN,SOYBEANS,2.16
1950,IOWA,19,"  ","   ",FEB,SOYBEANS,2.18
1950,IOWA,19,"  ","   ",MAR,SOYBEANS,2.32
1950,IOWA,19,"  ","   ",APR,SOYBEANS,2.5
1950,IOWA,19,"  ","   ",MAY,SOYBEANS,2.7
1950,IOWA,19,"  ","   ",JUN,SOYBEANS,2.8
1950,IOWA,19,"  ","   ",JUL,SOYBEANS,2.94
1950,IOWA,19,"  ","   ",AUG,SOYBEANS,2.43
1950,IOWA,19,"  ","   ",SEP,SOYBEANS,2.25
1950,IOWA,19,"  ","   ",OCT,SOYBEANS,2.03
1950,IOWA,19,"  ","   ",NOV,SOYBEANS,2.52
1950,IOWA,19,"  ","   ",DEC,SOYBEANS,2.73
1950,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.1
1950,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.11
1950,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.25
1950,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.48
1950,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.66
1950,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.75
1950,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.95
1950,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.45
1950,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.32
1950,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,1.97
1950,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.49
1950,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.65
1951,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,3
1951,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,3.15
1951,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,3.15
1951,ILLINOIS,17,"  ","   ",APR,SOYBEANS,3.15
1951,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,3.15
1951,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,3.02
1951,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.92
1951,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.77
1951,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.64
1951,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.68
1951,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.83
1951,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.89
1951,IOWA,19,"  ","   ",JAN,SOYBEANS,2.87
1951,IOWA,19,"  ","   ",FEB,SOYBEANS,3.09
1951,IOWA,19,"  ","   ",MAR,SOYBEANS,3.13
1951,IOWA,19,"  ","   ",APR,SOYBEANS,3.13
1951,IOWA,19,"  ","   ",MAY,SOYBEANS,3.14
1951,IOWA,19,"  ","   ",JUN,SOYBEANS,2.94
1951,IOWA,19,"  ","   ",JUL,SOYBEANS,2.83
1951,IOWA,19,"  ","   ",AUG,SOYBEANS,2.76
1951,IOWA,19,"  ","   ",SEP,SOYBEANS,2.62
1951,IOWA,19,"  ","   ",OCT,SOYBEANS,2.61
1951,IOWA,19,"  ","   ",NOV,SOYBEANS,2.76
1951,IOWA,19,"  ","   ",DEC,SOYBEANS,2.81
1951,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.82
1951,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,3.04
1951,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,3.1
1951,MINNESOTA,27,"  ","   ",APR,SOYBEANS,3.14
1951,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,3.13
1951,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.86
1951,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.8
1951,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.71
1951,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.65
1951,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.56
1951,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.67
1951,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.73
1952,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.84
1952,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.85
1952,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.83
1952,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.76
1952,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.81
1952,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,3.13
1952,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,3.11
1952,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,3.14
1952,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.85
1952,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.76
1952,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.8
1952,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.82
1952,IOWA,19,"  ","   ",JAN,SOYBEANS,2.76
1952,IOWA,19,"  ","   ",FEB,SOYBEANS,2.75
1952,IOWA,19,"  ","   ",MAR,SOYBEANS,2.72
1952,IOWA,19,"  ","   ",APR,SOYBEANS,2.64
1952,IOWA,19,"  ","   ",MAY,SOYBEANS,2.69
1952,IOWA,19,"  ","   ",JUN,SOYBEANS,2.97
1952,IOWA,19,"  ","   ",JUL,SOYBEANS,2.95
1952,IOWA,19,"  ","   ",AUG,SOYBEANS,3.06
1952,IOWA,19,"  ","   ",SEP,SOYBEANS,2.85
1952,IOWA,19,"  ","   ",OCT,SOYBEANS,2.69
1952,IOWA,19,"  ","   ",NOV,SOYBEANS,2.71
1952,IOWA,19,"  ","   ",DEC,SOYBEANS,2.73
1952,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.7
1952,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.69
1952,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.67
1952,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.59
1952,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.64
1952,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.91
1952,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.9
1952,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,3.09
1952,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.76
1952,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.61
1952,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.63
1952,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.66
1953,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.78
1953,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.68
1953,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.88
1953,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.89
1953,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.86
1953,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.7
1953,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.45
1953,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.45
1953,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.36
1953,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.46
1953,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.7
1953,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.92
1953,IOWA,19,"  ","   ",JAN,SOYBEANS,2.67
1953,IOWA,19,"  ","   ",FEB,SOYBEANS,2.59
1953,IOWA,19,"  ","   ",MAR,SOYBEANS,2.77
1953,IOWA,19,"  ","   ",APR,SOYBEANS,2.78
1953,IOWA,19,"  ","   ",MAY,SOYBEANS,2.74
1953,IOWA,19,"  ","   ",JUN,SOYBEANS,2.63
1953,IOWA,19,"  ","   ",JUL,SOYBEANS,2.41
1953,IOWA,19,"  ","   ",AUG,SOYBEANS,2.38
1953,IOWA,19,"  ","   ",SEP,SOYBEANS,2.33
1953,IOWA,19,"  ","   ",OCT,SOYBEANS,2.4
1953,IOWA,19,"  ","   ",NOV,SOYBEANS,2.59
1953,IOWA,19,"  ","   ",DEC,SOYBEANS,2.81
1953,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.6
1953,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.52
1953,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.72
1953,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.7
1953,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.65
1953,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.54
1953,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.39
1953,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.32
1953,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.26
1953,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.33
1953,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.51
1953,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.71
1954,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.91
1954,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,3.08
1954,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,3.33
1954,ILLINOIS,17,"  ","   ",APR,SOYBEANS,3.67
1954,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,3.64
1954,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,3.57
1954,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,3.61
1954,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,3.41
1954,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.57
1954,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.63
1954,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.64
1954,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.64
1954,IOWA,19,"  ","   ",JAN,SOYBEANS,2.8
1954,IOWA,19,"  ","   ",FEB,SOYBEANS,2.95
1954,IOWA,19,"  ","   ",MAR,SOYBEANS,3.18
1954,IOWA,19,"  ","   ",APR,SOYBEANS,3.51
1954,IOWA,19,"  ","   ",MAY,SOYBEANS,3.57
1954,IOWA,19,"  ","   ",JUN,SOYBEANS,3.48
1954,IOWA,19,"  ","   ",JUL,SOYBEANS,3.4
1954,IOWA,19,"  ","   ",AUG,SOYBEANS,3.2
1954,IOWA,19,"  ","   ",SEP,SOYBEANS,2.45
1954,IOWA,19,"  ","   ",OCT,SOYBEANS,2.48
1954,IOWA,19,"  ","   ",NOV,SOYBEANS,2.53
1954,IOWA,19,"  ","   ",DEC,SOYBEANS,2.53
1954,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.72
1954,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.86
1954,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,3.14
1954,MINNESOTA,27,"  ","   ",APR,SOYBEANS,3.49
1954,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,3.54
1954,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,3.53
1954,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,3.54
1954,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,3.25
1954,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.38
1954,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.45
1954,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.46
1954,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.47
1955,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.64
1955,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.67
1955,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.61
1955,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.46
1955,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.39
1955,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.35
1955,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.26
1955,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.27
1955,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.03
1955,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.12
1955,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.12
1955,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.19
1955,IOWA,19,"  ","   ",JAN,SOYBEANS,2.52
1955,IOWA,19,"  ","   ",FEB,SOYBEANS,2.55
1955,IOWA,19,"  ","   ",MAR,SOYBEANS,2.47
1955,IOWA,19,"  ","   ",APR,SOYBEANS,2.35
1955,IOWA,19,"  ","   ",MAY,SOYBEANS,2.28
1955,IOWA,19,"  ","   ",JUN,SOYBEANS,2.27
1955,IOWA,19,"  ","   ",JUL,SOYBEANS,2.15
1955,IOWA,19,"  ","   ",AUG,SOYBEANS,2.14
1955,IOWA,19,"  ","   ",SEP,SOYBEANS,1.98
1955,IOWA,19,"  ","   ",OCT,SOYBEANS,2.05
1955,IOWA,19,"  ","   ",NOV,SOYBEANS,2.07
1955,IOWA,19,"  ","   ",DEC,SOYBEANS,2.09
1955,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.47
1955,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.5
1955,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.41
1955,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.31
1955,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.26
1955,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.22
1955,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.11
1955,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.1
1955,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,1.95
1955,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,1.99
1955,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.05
1955,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.06
1956,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.27
1956,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.33
1956,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.46
1956,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.73
1956,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,3.06
1956,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.96
1956,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.49
1956,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.38
1956,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.09
1956,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.1
1956,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.33
1956,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.33
1956,IOWA,19,"  ","   ",JAN,SOYBEANS,2.19
1956,IOWA,19,"  ","   ",FEB,SOYBEANS,2.23
1956,IOWA,19,"  ","   ",MAR,SOYBEANS,2.35
1956,IOWA,19,"  ","   ",APR,SOYBEANS,2.61
1956,IOWA,19,"  ","   ",MAY,SOYBEANS,2.96
1956,IOWA,19,"  ","   ",JUN,SOYBEANS,2.87
1956,IOWA,19,"  ","   ",JUL,SOYBEANS,2.41
1956,IOWA,19,"  ","   ",AUG,SOYBEANS,2.37
1956,IOWA,19,"  ","   ",SEP,SOYBEANS,2.05
1956,IOWA,19,"  ","   ",OCT,SOYBEANS,2.08
1956,IOWA,19,"  ","   ",NOV,SOYBEANS,2.26
1956,IOWA,19,"  ","   ",DEC,SOYBEANS,2.26
1956,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.13
1956,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.18
1956,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.3
1956,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.57
1956,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.96
1956,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.82
1956,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.39
1956,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.37
1956,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.02
1956,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,2.01
1956,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,2.23
1956,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,2.21
1957,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.37
1957,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.29
1957,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.3
1957,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.28
1957,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.25
1957,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.2
1957,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.28
1957,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.35
1957,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2.15
1957,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,2.09
1957,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.1
1957,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.14
1957,IOWA,19,"  ","   ",JAN,SOYBEANS,2.3
1957,IOWA,19,"  ","   ",FEB,SOYBEANS,2.21
1957,IOWA,19,"  ","   ",MAR,SOYBEANS,2.24
1957,IOWA,19,"  ","   ",APR,SOYBEANS,2.23
1957,IOWA,19,"  ","   ",MAY,SOYBEANS,2.18
1957,IOWA,19,"  ","   ",JUN,SOYBEANS,2.14
1957,IOWA,19,"  ","   ",JUL,SOYBEANS,2.18
1957,IOWA,19,"  ","   ",AUG,SOYBEANS,2.21
1957,IOWA,19,"  ","   ",SEP,SOYBEANS,2.07
1957,IOWA,19,"  ","   ",OCT,SOYBEANS,2
1957,IOWA,19,"  ","   ",NOV,SOYBEANS,1.99
1957,IOWA,19,"  ","   ",DEC,SOYBEANS,2
1957,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,2.23
1957,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,2.17
1957,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.18
1957,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.16
1957,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.12
1957,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.09
1957,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.16
1957,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,2.16
1957,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,2.07
1957,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,1.97
1957,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,1.95
1957,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,1.95
1958,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.12
1958,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.12
1958,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.16
1958,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.21
1958,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.18
1958,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.19
1958,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.18
1958,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.2
1958,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,2
1958,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,1.98
1958,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,1.96
1958,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.04
1958,IOWA,19,"  ","   ",JAN,SOYBEANS,2.01
1958,IOWA,19,"  ","   ",FEB,SOYBEANS,2
1958,IOWA,19,"  ","   ",MAR,SOYBEANS,2.06
1958,IOWA,19,"  ","   ",APR,SOYBEANS,2.12
1958,IOWA,19,"  ","   ",MAY,SOYBEANS,2.1
1958,IOWA,19,"  ","   ",JUN,SOYBEANS,2.08
1958,IOWA,19,"  ","   ",JUL,SOYBEANS,2.06
1958,IOWA,19,"  ","   ",AUG,SOYBEANS,2.03
1958,IOWA,19,"  ","   ",SEP,SOYBEANS,1.94
1958,IOWA,19,"  ","   ",OCT,SOYBEANS,1.92
1958,IOWA,19,"  ","   ",NOV,SOYBEANS,1.94
1958,IOWA,19,"  ","   ",DEC,SOYBEANS,2.02
1958,MINNESOTA,27,"  ","   ",JAN,SOYBEANS,1.94
1958,MINNESOTA,27,"  ","   ",FEB,SOYBEANS,1.94
1958,MINNESOTA,27,"  ","   ",MAR,SOYBEANS,2.01
1958,MINNESOTA,27,"  ","   ",APR,SOYBEANS,2.08
1958,MINNESOTA,27,"  ","   ",MAY,SOYBEANS,2.05
1958,MINNESOTA,27,"  ","   ",JUN,SOYBEANS,2.04
1958,MINNESOTA,27,"  ","   ",JUL,SOYBEANS,2.03
1958,MINNESOTA,27,"  ","   ",AUG,SOYBEANS,1.98
1958,MINNESOTA,27,"  ","   ",SEP,SOYBEANS,1.92
1958,MINNESOTA,27,"  ","   ",OCT,SOYBEANS,1.89
1958,MINNESOTA,27,"  ","   ",NOV,SOYBEANS,1.9
1958,MINNESOTA,27,"  ","   ",DEC,SOYBEANS,1.98
1959,ILLINOIS,17,"  ","   ",JAN,SOYBEANS,2.07
1959,ILLINOIS,17,"  ","   ",FEB,SOYBEANS,2.09
1959,ILLINOIS,17,"  ","   ",MAR,SOYBEANS,2.11
1959,ILLINOIS,17,"  ","   ",APR,SOYBEANS,2.15
1959,ILLINOIS,17,"  ","   ",MAY,SOYBEANS,2.19
1959,ILLINOIS,17,"  ","   ",JUN,SOYBEANS,2.15
1959,ILLINOIS,17,"  ","   ",JUL,SOYBEANS,2.1
1959,ILLINOIS,17,"  ","   ",AUG,SOYBEANS,2.01
1959,ILLINOIS,17,"  ","   ",SEP,SOYBEANS,1.93
1959,ILLINOIS,17,"  ","   ",OCT,SOYBEANS,1.99
1959,ILLINOIS,17,"  ","   ",NOV,SOYBEANS,2.06
1959,ILLINOIS,17,"  ","   ",DEC,SOYBEANS,2.03
