"Min Year","Max Year","Data Item"
"1995","2018","AG SERVICES - EXPENSE, MEASURED IN $ / OPERATION"
"2015","2018","AG SERVICES - EXPENSE, MEASURED IN PCT OF OPERATIONS"
"1995","2018","AG SERVICES - EXPENSE, MEASURED IN PCT OF PRODUCTION EXPENSES"
"1975","2013","AG SERVICES - INDEX FOR PRICE PAID, 1990 - 1992"
"1990","2019","AG SERVICES - INDEX FOR PRICE PAID, 2011"
"2004","2019","AG SERVICES - RELATIVE WEIGHT, 5 YEAR MOVING AVERAGE, MEASURED IN PCT OF TOTAL EXPENSES"
"2008","2014","AG SERVICES, CERTIFICATION, (FOR ORGANIC) - EXPENSE, MEASURED IN $"
"2008","2014","AG SERVICES, CERTIFICATION, (FOR ORGANIC) - OPERATIONS WITH EXPENSE"
"1990","2013","AG SERVICES, CUSTOM RATES - INDEX FOR PRICE PAID, 1990 - 1992"
"1990","2019","AG SERVICES, CUSTOM RATES - INDEX FOR PRICE PAID, 2011"
"2004","2019","AG SERVICES, CUSTOM RATES - RELATIVE WEIGHT, 5 YEAR MOVING AVERAGE, MEASURED IN PCT OF TOTAL EXPENSES"
"2017","2017","AG SERVICES, CUSTOM SERVICES FOR LIVESTOCK, INCL MEDICAL SUPPLIES & VETERINARY - EXPENSE, MEASURED IN $"
"2017","2017","AG SERVICES, CUSTOM SERVICES FOR LIVESTOCK, INCL MEDICAL SUPPLIES & VETERINARY - EXPENSE, MEASURED IN PCT OF OPERATING EXPENSES"
"2017","2017","AG SERVICES, CUSTOM SERVICES FOR LIVESTOCK, INCL MEDICAL SUPPLIES & VETERINARY - OPERATIONS WITH EXPENSE"
"2002","2017","AG SERVICES, CUSTOMWORK - EXPENSE, MEASURED IN $"
"2002","2017","AG SERVICES, CUSTOMWORK - EXPENSE, MEASURED IN PCT OF OPERATING EXPENSES"
"2002","2017","AG SERVICES, CUSTOMWORK - OPERATIONS WITH EXPENSE"
"2008","2014","AG SERVICES, CUSTOMWORK, (FOR ORGANIC) - EXPENSE, MEASURED IN $"
"2008","2014","AG SERVICES, CUSTOMWORK, (FOR ORGANIC) - OPERATIONS WITH EXPENSE"
"2002","2017","AG SERVICES, MACHINERY RENTAL - EXPENSE, MEASURED IN $"
"2002","2017","AG SERVICES, MACHINERY RENTAL - EXPENSE, MEASURED IN PCT OF OPERATING EXPENSES"
"2002","2017","AG SERVICES, MACHINERY RENTAL - OPERATIONS WITH EXPENSE"
"2009","2014","AG SERVICES, MARKETING, (FOR HORTICULTURE) - EXPENSE, MEASURED IN $"
"2009","2014","AG SERVICES, MARKETING, (FOR HORTICULTURE) - OPERATIONS WITH EXPENSE"
"1997","2017","AG SERVICES, OTHER - EXPENSE, MEASURED IN $"
"1997","2017","AG SERVICES, OTHER - EXPENSE, MEASURED IN PCT OF OPERATING EXPENSES"
"1990","2013","AG SERVICES, OTHER - INDEX FOR PRICE PAID, 1990 - 1992"
"1990","2019","AG SERVICES, OTHER - INDEX FOR PRICE PAID, 2011"
"1997","2017","AG SERVICES, OTHER - OPERATIONS WITH EXPENSE"
"2004","2019","AG SERVICES, OTHER - RELATIVE WEIGHT, 5 YEAR MOVING AVERAGE, MEASURED IN PCT OF TOTAL EXPENSES"
"2009","2014","AG SERVICES, OTHER, (FOR HORTICULTURE) - EXPENSE, MEASURED IN $"
"2009","2014","AG SERVICES, OTHER, (FOR HORTICULTURE) - OPERATIONS WITH EXPENSE"
"2008","2014","AG SERVICES, OTHER, (FOR ORGANIC) - EXPENSE, MEASURED IN $"
"2008","2014","AG SERVICES, OTHER, (FOR ORGANIC) - OPERATIONS WITH EXPENSE"
"2014","2014","AG SERVICES, PACKAGING, (FOR HORTICULTURE) - EXPENSE, MEASURED IN $"
"2014","2014","AG SERVICES, PACKAGING, (FOR HORTICULTURE) - OPERATIONS WITH EXPENSE"
"2002","2017","AG SERVICES, UTILITIES - EXPENSE, MEASURED IN $"
"2002","2017","AG SERVICES, UTILITIES - EXPENSE, MEASURED IN PCT OF OPERATING EXPENSES"
"2002","2017","AG SERVICES, UTILITIES - OPERATIONS WITH EXPENSE"
"2009","2014","AG SERVICES, UTILITIES, (FOR HORTICULTURE) - EXPENSE, MEASURED IN $"
"2009","2014","AG SERVICES, UTILITIES, (FOR HORTICULTURE) - OPERATIONS WITH EXPENSE"
"2008","2014","AG SERVICES, UTILITIES, (FOR ORGANIC) - EXPENSE, MEASURED IN $"
"2008","2014","AG SERVICES, UTILITIES, (FOR ORGANIC) - OPERATIONS WITH EXPENSE"
"2014","2019","ALCOHOL COPRODUCTS, CARBON DIOXIDE - CAPTURED, MEASURED IN TONS"
"2014","2019","ALCOHOL COPRODUCTS, CORN DISTILLERS OIL (CDO) - PRODUCTION, MEASURED IN TONS"
"2014","2019","ALCOHOL COPRODUCTS, CORN GERM MEAL - PRODUCTION, MEASURED IN TONS"
"2014","2019","ALCOHOL COPRODUCTS, CORN GLUTEN FEED, MEDIUM PROTEIN, FROM BRAN & STEEP WATER - PRODUCTION, MEASURED IN TONS"
"2014","2019","ALCOHOL COPRODUCTS, CORN GLUTEN FEED, WET, 40 - 60 PCT MOISTURE - PRODUCTION, MEASURED IN TONS"
"2014","2019","ALCOHOL COPRODUCTS, CORN GLUTEN MEAL, HIGH PROTEIN CONCENTRATE - PRODUCTION, MEASURED IN TONS"
"2014","2019","ALCOHOL COPRODUCTS, DISTILLERS GRAINS, DRIED, (EXCL SOLUBLES) - PRODUCTION, MEASURED IN TONS"
"2014","2019","ALCOHOL COPRODUCTS, DISTILLERS GRAINS, DRIED, INCL SOLUBLES - PRODUCTION, MEASURED IN TONS"
"2014","2019","ALCOHOL COPRODUCTS, DISTILLERS GRAINS, WET, 40 - 64 PCT MOISTURE - PRODUCTION, MEASURED IN TONS"
"2014","2019","ALCOHOL COPRODUCTS, DISTILLERS GRAINS, WET, GE 65 PCT MOISTURE - PRODUCTION, MEASURED IN TONS"
"2014","2019","ALCOHOL COPRODUCTS, DISTILLERS SOLUBLES, CONDENSED (SYRUP) - PRODUCTION, MEASURED IN TONS"
"1996","2018","ALMONDS - ACRES BEARING"
"1997","2017","ALMONDS - ACRES BEARING & NON-BEARING"
"2002","2017","ALMONDS - ACRES NON-BEARING"
"2002","2017","ALMONDS - OPERATIONS WITH AREA BEARING"
"1997","2017","ALMONDS - OPERATIONS WITH AREA BEARING & NON-BEARING"
"2002","2017","ALMONDS - OPERATIONS WITH AREA NON-BEARING"
"2005","2007","ALMONDS - PRICE RECEIVED, ADJUSTED BASE, MEASURED IN $ / LB"
"1996","2018","ALMONDS - PRICE RECEIVED, MEASURED IN $ / LB"
"2005","2019","ALMONDS - PRICE RECEIVED, PARITY, MEASURED IN $ / LB"
"1997","2003","ALMONDS - PRODUCTION, MEASURED IN $"
"1998","1999","ALMONDS - PRODUCTION, MEASURED IN LB"
"1992","1992","ALMONDS - RELATIVE WEIGHT, MEASURED IN PCT OF COMMODITY TOTALS"
"1999","1999","ALMONDS, BEARING - APPLICATIONS, MEASURED IN LB"
"1999","1999","ALMONDS, BEARING - APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG"
"1999","1999","ALMONDS, BEARING - APPLICATIONS, MEASURED IN LB / ACRE / YEAR, AVG"
"1999","1999","ALMONDS, BEARING - APPLICATIONS, MEASURED IN NUMBER, AVG"
"1999","1999","ALMONDS, BEARING - TREATED, MEASURED IN PCT OF AREA BEARING, AVG"
"2015","2017","ALMONDS, HONEY BEE POLLINATION - ACRES POLLINATED, PAID BASIS"
"2015","2017","ALMONDS, HONEY BEE POLLINATION - POLLINATION, MEASURED IN $ / ACRE"
"2015","2017","ALMONDS, HONEY BEE POLLINATION - POLLINATION, MEASURED IN $ / COLONY"
"2015","2017","ALMONDS, HONEY BEE POLLINATION - POLLINATION, MEASURED IN COLONIES"
"2015","2017","ALMONDS, HONEY BEE POLLINATION - VALUE OF POLLINATION, MEASURED IN $"
"2018","2018","ALMONDS, IN SHELL - PRODUCTION, MEASURED IN LB"
"2018","2018","ALMONDS, IN SHELL - PRODUCTION, MEASURED IN TONS"
"2008","2016","ALMONDS, ORGANIC - ACRES HARVESTED"
"2008","2016","ALMONDS, ORGANIC - OPERATIONS WITH AREA HARVESTED"
"2008","2016","ALMONDS, ORGANIC - OPERATIONS WITH SALES"
"2011","2014","ALMONDS, ORGANIC - OPERATIONS WITH SALES IN CONVENTIONAL MARKETS"
"2011","2014","ALMONDS, ORGANIC - OPERATIONS WITH SALES IN ORGANIC MARKETS"
"2008","2015","ALMONDS, ORGANIC - PRODUCTION, MEASURED IN LB"
"2011","2014","ALMONDS, ORGANIC - SALES IN CONVENTIONAL MARKETS, MEASURED IN $"
"2011","2014","ALMONDS, ORGANIC - SALES IN CONVENTIONAL MARKETS, MEASURED IN LB"
"2011","2014","ALMONDS, ORGANIC - SALES IN ORGANIC MARKETS, MEASURED IN $"
"2011","2014","ALMONDS, ORGANIC - SALES IN ORGANIC MARKETS, MEASURED IN LB"
"2008","2016","ALMONDS, ORGANIC - SALES, MEASURED IN $"
"2011","2015","ALMONDS, ORGANIC - SALES, MEASURED IN LB"
"2016","2016","ALMONDS, ORGANIC, SHELLED - PRODUCTION, MEASURED IN LB"
"2016","2016","ALMONDS, ORGANIC, SHELLED - SALES, MEASURED IN LB"
"2018","2019","ALMONDS, SHELLED - PRODUCTION, MEASURED IN LB"
"2018","2018","ALMONDS, UTILIZED - PRODUCTION, MEASURED IN TONS"
"2018","2018","ALMONDS, UTILIZED - YIELD, MEASURED IN LB / ACRE"
"2018","2018","ALMONDS, UTILIZED - YIELD, MEASURED IN TONS / ACRE"
"1996","2018","ALMONDS, UTILIZED, SHELLED - PRODUCTION, MEASURED IN $"
"1996","2018","ALMONDS, UTILIZED, SHELLED - PRODUCTION, MEASURED IN LB"
"2012","2017","ALMONDS, UTILIZED, SHELLED - PRODUCTION, MEASURED IN TONS, IN SHELL BASIS"
"2007","2017","ALMONDS, UTILIZED, SHELLED - YIELD, MEASURED IN LB / ACRE"
"2012","2014","ALMONDS, UTILIZED, SHELLED - YIELD, MEASURED IN TONS / ACRE, IN SHELL BASIS"
"2018","2018","ALMONDS, UTILIZED, SHELLED, EDIBLE - PRODUCTION, MEASURED IN LB"
"2007","2017","ALPACAS - INVENTORY"
"2007","2017","ALPACAS - OPERATIONS WITH INVENTORY"
"2007","2017","ALPACAS - OPERATIONS WITH SALES"
"2012","2017","ALPACAS - SALES, MEASURED IN $"
"2007","2017","ALPACAS - SALES, MEASURED IN HEAD"
"2002","2002","AMARANTH - ACRES HARVESTED"
"2002","2002","AMARANTH - OPERATIONS WITH AREA HARVESTED"
"2002","2002","AMARANTH - PRODUCTION, MEASURED IN LB"
"2015","2015","ANIMAL PRODUCTS, OTHER, INCL BLOOD MEAL & RAW PRODUCTS - PRODUCTION, MEASURED IN LB"
"2015","2015","ANIMAL PRODUCTS, OTHER, ONSITE & OFFSITE - STOCKS, MEASURED IN LB"
"1990","2013","ANIMAL SECTOR - INDEX FOR PRICE PAID, 1990 - 1992"
"1990","2019","ANIMAL SECTOR - INDEX FOR PRICE PAID, 2011"
"1985","2018","ANIMAL TOTALS - EXPENSE, MEASURED IN $"
"1995","2018","ANIMAL TOTALS - EXPENSE, MEASURED IN $ / OPERATION"
"1997","2017","ANIMAL TOTALS - EXPENSE, MEASURED IN PCT OF OPERATING EXPENSES"
"2015","2018","ANIMAL TOTALS - EXPENSE, MEASURED IN PCT OF OPERATIONS"
"1995","2018","ANIMAL TOTALS - EXPENSE, MEASURED IN PCT OF PRODUCTION EXPENSES"
"1910","2019","ANIMAL TOTALS - INDEX FOR PRICE PAID, 1910 - 1914"
"1975","2013","ANIMAL TOTALS - INDEX FOR PRICE PAID, 1990 - 1992"
"1990","2019","ANIMAL TOTALS - INDEX FOR PRICE PAID, 2011"
"1997","2017","ANIMAL TOTALS - OPERATIONS WITH EXPENSE"
"2004","2019","ANIMAL TOTALS - RELATIVE WEIGHT, 5 YEAR MOVING AVERAGE, MEASURED IN PCT OF TOTAL EXPENSES"
"2002","2017","ANIMAL TOTALS, (EXCL BREEDING) - EXPENSE, MEASURED IN $"
"2002","2017","ANIMAL TOTALS, (EXCL BREEDING) - EXPENSE, MEASURED IN PCT OF OPERATING EXPENSES"
"2002","2017","ANIMAL TOTALS, (EXCL BREEDING) - OPERATIONS WITH EXPENSE"
"2008","2014","ANIMAL TOTALS, (FOR ORGANIC) - EXPENSE, MEASURED IN $"
"2008","2014","ANIMAL TOTALS, (FOR ORGANIC) - OPERATIONS WITH EXPENSE"
"2007","2016","ANIMAL TOTALS, ANIMALS ONLY, ORGANIC - OPERATIONS WITH SALES"
"2007","2016","ANIMAL TOTALS, ANIMALS ONLY, ORGANIC - SALES, MEASURED IN $"
"2002","2017","ANIMAL TOTALS, BREEDING - EXPENSE, MEASURED IN $"
"2002","2017","ANIMAL TOTALS, BREEDING - EXPENSE, MEASURED IN PCT OF OPERATING EXPENSES"
"2002","2017","ANIMAL TOTALS, BREEDING - OPERATIONS WITH EXPENSE"
"1909","2019","ANIMAL TOTALS, INCL PRODUCTS - INDEX FOR PRICE RECEIVED, 1910 - 1914"
"1975","2013","ANIMAL TOTALS, INCL PRODUCTS - INDEX FOR PRICE RECEIVED, 1990 - 1992"
"1990","2019","ANIMAL TOTALS, INCL PRODUCTS - INDEX FOR PRICE RECEIVED, 2011"
"1997","2017","ANIMAL TOTALS, INCL PRODUCTS - OPERATIONS WITH SALES"
"1992","1992","ANIMAL TOTALS, INCL PRODUCTS - RELATIVE WEIGHT, MEASURED IN PCT OF COMMODITY TOTALS"
"1997","2017","ANIMAL TOTALS, INCL PRODUCTS - SALES, MEASURED IN $"
"2012","2017","ANIMAL TOTALS, INCL PRODUCTS - SALES, MEASURED IN PCT OF FARM OPERATIONS"
"2002","2017","ANIMAL TOTALS, INCL PRODUCTS - SALES, MEASURED IN PCT OF FARM SALES"
"2007","2016","ANIMAL TOTALS, PRODUCTS ONLY, ORGANIC - OPERATIONS WITH SALES"
"2007","2016","ANIMAL TOTALS, PRODUCTS ONLY, ORGANIC - SALES, MEASURED IN $"
"2002","2017","ANIMALS, OTHER, PRODUCTION CONTRACT - OPERATIONS WITH PRODUCTION"
"2002","2018","APPLES - ACRES BEARING"
"1997","2017","APPLES - ACRES BEARING & NON-BEARING"
"2002","2017","APPLES - ACRES NON-BEARING"
"2014","2019","APPLES - CONDITION, 5 YEAR AVG, MEASURED IN PCT EXCELLENT"
"2014","2019","APPLES - CONDITION, 5 YEAR AVG, MEASURED IN PCT FAIR"
"2014","2019","APPLES - CONDITION, 5 YEAR AVG, MEASURED IN PCT GOOD"
"2014","2019","APPLES - CONDITION, 5 YEAR AVG, MEASURED IN PCT POOR"
"2014","2019","APPLES - CONDITION, 5 YEAR AVG, MEASURED IN PCT VERY POOR"
"2014","2019","APPLES - CONDITION, MEASURED IN PCT EXCELLENT"
"2014","2019","APPLES - CONDITION, MEASURED IN PCT FAIR"
"2014","2019","APPLES - CONDITION, MEASURED IN PCT GOOD"
"2014","2019","APPLES - CONDITION, MEASURED IN PCT POOR"
"2014","2019","APPLES - CONDITION, MEASURED IN PCT VERY POOR"
"2014","2019","APPLES - CONDITION, PREVIOUS YEAR, MEASURED IN PCT EXCELLENT"
"2014","2019","APPLES - CONDITION, PREVIOUS YEAR, MEASURED IN PCT FAIR"
"2014","2019","APPLES - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD"
"2014","2019","APPLES - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR"
"2014","2019","APPLES - CONDITION, PREVIOUS YEAR, MEASURED IN PCT VERY POOR"
"2002","2017","APPLES - OPERATIONS WITH AREA BEARING"
"1997","2017","APPLES - OPERATIONS WITH AREA BEARING & NON-BEARING"
"2002","2017","APPLES - OPERATIONS WITH AREA NON-BEARING"
"1909","2018","APPLES - PRICE RECEIVED, MEASURED IN $ / LB"
"1997","2003","APPLES - PRODUCTION, MEASURED IN $"
"1972","2019","APPLES - PRODUCTION, MEASURED IN LB"
"2018","2018","APPLES - PRODUCTION, MEASURED IN TONS"
"2017","2019","APPLES - PROGRESS, 5 YEAR AVG, MEASURED IN PCT FRUIT SET"
"2014","2019","APPLES - PROGRESS, 5 YEAR AVG, MEASURED IN PCT FULL BLOOM"
"2014","2019","APPLES - PROGRESS, 5 YEAR AVG, MEASURED IN PCT GREEN TIP"
"2014","2019","APPLES - PROGRESS, 5 YEAR AVG, MEASURED IN PCT HARVESTED"
"2017","2019","APPLES - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PETAL FALL"
"2014","2019","APPLES - PROGRESS, 5 YEAR AVG, MEASURED IN PCT PINK"
"2015","2015","APPLES - PROGRESS, MEASURED IN PCT DORMANT"
"2014","2019","APPLES - PROGRESS, MEASURED IN PCT FRUIT SET"
"2014","2019","APPLES - PROGRESS, MEASURED IN PCT FULL BLOOM"
"2014","2019","APPLES - PROGRESS, MEASURED IN PCT GREEN TIP"
"2014","2019","APPLES - PROGRESS, MEASURED IN PCT HARVESTED"
"2014","2019","APPLES - PROGRESS, MEASURED IN PCT PETAL FALL"
"2014","2019","APPLES - PROGRESS, MEASURED IN PCT PINK"
"2015","2019","APPLES - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT FRUIT SET"
"2014","2019","APPLES - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT FULL BLOOM"
"2014","2019","APPLES - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT GREEN TIP"
"2014","2019","APPLES - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT HARVESTED"
"2015","2019","APPLES - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PETAL FALL"
"2014","2019","APPLES - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT PINK"
"1992","1992","APPLES - RELATIVE WEIGHT, MEASURED IN PCT OF COMMODITY TOTALS"
"1999","2009","APPLES - YIELD, MEASURED IN BU / ACRE"
"2007","2018","APPLES - YIELD, MEASURED IN LB / ACRE"
"2018","2018","APPLES - YIELD, MEASURED IN TONS / ACRE"
"2007","2007","APPLES, BEARING & NON-BEARING - PEST MGMT, MEASURED IN PCT OF AREA BEARING & NON-BEARING"
"2007","2007","APPLES, BEARING & NON-BEARING - PEST MGMT, MEASURED IN PCT OF OPERATIONS"
"1991","2017","APPLES, BEARING - APPLICATIONS, MEASURED IN LB"
"2007","2017","APPLES, BEARING - APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, 10TH PERCENTILE"
"2007","2017","APPLES, BEARING - APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, 90TH PERCENTILE"
"1991","2017","APPLES, BEARING - APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, AVG"
"2007","2017","APPLES, BEARING - APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, CV PCT"
"2007","2017","APPLES, BEARING - APPLICATIONS, MEASURED IN LB / ACRE / APPLICATION, MEDIAN"
"2007","2017","APPLES, BEARING - APPLICATIONS, MEASURED IN LB / ACRE / YEAR, 10TH PERCENTILE"
"2007","2017","APPLES, BEARING - APPLICATIONS, MEASURED IN LB / ACRE / YEAR, 90TH PERCENTILE"
"1991","2017","APPLES, BEARING - APPLICATIONS, MEASURED IN LB / ACRE / YEAR, AVG"
"2007","2017","APPLES, BEARING - APPLICATIONS, MEASURED IN LB / ACRE / YEAR, CV PCT"
"2007","2017","APPLES, BEARING - APPLICATIONS, MEASURED IN LB / ACRE / YEAR, MEDIAN"
"2007","2017","APPLES, BEARING - APPLICATIONS, MEASURED IN NUMBER, 10TH PERCENTILE"
"2007","2017","APPLES, BEARING - APPLICATIONS, MEASURED IN NUMBER, 90TH PERCENTILE"
"1991","2017","APPLES, BEARING - APPLICATIONS, MEASURED IN NUMBER, AVG"
"2007","2017","APPLES, BEARING - APPLICATIONS, MEASURED IN NUMBER, CV PCT"
"2007","2017","APPLES, BEARING - APPLICATIONS, MEASURED IN NUMBER, MEDIAN"
"2007","2017","APPLES, BEARING - TREATED, MEASURED IN PCT OF AREA BEARING, 10TH PERCENTILE"
"2007","2017","APPLES, BEARING - TREATED, MEASURED IN PCT OF AREA BEARING, 90TH PERCENTILE"
"1991","2017","APPLES, BEARING - TREATED, MEASURED IN PCT OF AREA BEARING, AVG"
"2007","2017","APPLES, BEARING - TREATED, MEASURED IN PCT OF AREA BEARING, CV PCT"
"2007","2017","APPLES, BEARING - TREATED, MEASURED IN PCT OF AREA BEARING, MEDIAN"
"2011","2016","APPLES, BRAEBURN, ORGANIC - ACRES HARVESTED"
"2011","2016","APPLES, BRAEBURN, ORGANIC - OPERATIONS WITH AREA HARVESTED"
"2011","2016","APPLES, BRAEBURN, ORGANIC - OPERATIONS WITH SALES"
"2011","2016","APPLES, BRAEBURN, ORGANIC - PRODUCTION, MEASURED IN LB"
"2011","2011","APPLES, BRAEBURN, ORGANIC - SALES IN CONVENTIONAL MARKETS, MEASURED IN $"
"2011","2011","APPLES, BRAEBURN, ORGANIC - SALES IN CONVENTIONAL MARKETS, MEASURED IN LB"
"2011","2011","APPLES, BRAEBURN, ORGANIC - SALES IN ORGANIC MARKETS, MEASURED IN $"
"2011","2011","APPLES, BRAEBURN, ORGANIC - SALES IN ORGANIC MARKETS, MEASURED IN LB"
"2011","2016","APPLES, BRAEBURN, ORGANIC - SALES, MEASURED IN $"
"2011","2016","APPLES, BRAEBURN, ORGANIC - SALES, MEASURED IN LB"
"2011","2011","APPLES, BRAEBURN, ORGANIC, FRESH MARKET - OPERATIONS WITH AREA HARVESTED"
"2011","2016","APPLES, BRAEBURN, ORGANIC, FRESH MARKET - OPERATIONS WITH SALES"
"2011","2011","APPLES, BRAEBURN, ORGANIC, FRESH MARKET - OPERATIONS WITH SALES IN CONVENTIONAL MARKETS"
"2011","2011","APPLES, BRAEBURN, ORGANIC, FRESH MARKET - OPERATIONS WITH SALES IN ORGANIC MARKETS"
"2011","2011","APPLES, BRAEBURN, ORGANIC, FRESH MARKET - SALES IN CONVENTIONAL MARKETS, MEASURED IN $"
"2011","2011","APPLES, BRAEBURN, ORGANIC, FRESH MARKET - SALES IN CONVENTIONAL MARKETS, MEASURED IN LB"
"2011","2011","APPLES, BRAEBURN, ORGANIC, FRESH MARKET - SALES IN ORGANIC MARKETS, MEASURED IN $"
"2011","2011","APPLES, BRAEBURN, ORGANIC, FRESH MARKET - SALES IN ORGANIC MARKETS, MEASURED IN LB"
"2011","2016","APPLES, BRAEBURN, ORGANIC, FRESH MARKET - SALES, MEASURED IN $"
"2011","2016","APPLES, BRAEBURN, ORGANIC, FRESH MARKET - SALES, MEASURED IN LB"
"2011","2011","APPLES, BRAEBURN, ORGANIC, PROCESSING - OPERATIONS WITH AREA HARVESTED"
"2011","2016","APPLES, BRAEBURN, ORGANIC, PROCESSING - OPERATIONS WITH SALES"
"2011","2011","APPLES, BRAEBURN, ORGANIC, PROCESSING - OPERATIONS WITH SALES IN ORGANIC MARKETS"
"2011","2011","APPLES, BRAEBURN, ORGANIC, PROCESSING - SALES IN ORGANIC MARKETS, MEASURED IN $"
"2011","2011","APPLES, BRAEBURN, ORGANIC, PROCESSING - SALES IN ORGANIC MARKETS, MEASURED IN LB"
"2011","2016","APPLES, BRAEBURN, ORGANIC, PROCESSING - SALES, MEASURED IN $"
"2011","2016","APPLES, BRAEBURN, ORGANIC, PROCESSING - SALES, MEASURED IN LB"
"2011","2016","APPLES, CAMEO, ORGANIC - ACRES HARVESTED"
"2011","2016","APPLES, CAMEO, ORGANIC - OPERATIONS WITH AREA HARVESTED"
"2011","2016","APPLES, CAMEO, ORGANIC - OPERATIONS WITH SALES"
"2014","2014","APPLES, CAMEO, ORGANIC - OPERATIONS WITH SALES IN ORGANIC MARKETS"
"2011","2016","APPLES, CAMEO, ORGANIC - PRODUCTION, MEASURED IN LB"
"2011","2011","APPLES, CAMEO, ORGANIC - SALES IN CONVENTIONAL MARKETS, MEASURED IN $"
"2011","2011","APPLES, CAMEO, ORGANIC - SALES IN CONVENTIONAL MARKETS, MEASURED IN LB"
"2011","2014","APPLES, CAMEO, ORGANIC - SALES IN ORGANIC MARKETS, MEASURED IN $"
"2011","2014","APPLES, CAMEO, ORGANIC - SALES IN ORGANIC MARKETS, MEASURED IN LB"
"2011","2016","APPLES, CAMEO, ORGANIC - SALES, MEASURED IN $"
"2011","2016","APPLES, CAMEO, ORGANIC - SALES, MEASURED IN LB"
"2011","2011","APPLES, CAMEO, ORGANIC, FRESH MARKET - OPERATIONS WITH AREA HARVESTED"
"2011","2016","APPLES, CAMEO, ORGANIC, FRESH MARKET - OPERATIONS WITH SALES"
"2011","2011","APPLES, CAMEO, ORGANIC, FRESH MARKET - OPERATIONS WITH SALES IN CONVENTIONAL MARKETS"
"2011","2014","APPLES, CAMEO, ORGANIC, FRESH MARKET - OPERATIONS WITH SALES IN ORGANIC MARKETS"
"2011","2011","APPLES, CAMEO, ORGANIC, FRESH MARKET - SALES IN CONVENTIONAL MARKETS, MEASURED IN $"
"2011","2011","APPLES, CAMEO, ORGANIC, FRESH MARKET - SALES IN CONVENTIONAL MARKETS, MEASURED IN LB"
"2011","2014","APPLES, CAMEO, ORGANIC, FRESH MARKET - SALES IN ORGANIC MARKETS, MEASURED IN $"
"2011","2014","APPLES, CAMEO, ORGANIC, FRESH MARKET - SALES IN ORGANIC MARKETS, MEASURED IN LB"
"2011","2016","APPLES, CAMEO, ORGANIC, FRESH MARKET - SALES, MEASURED IN $"
"2011","2016","APPLES, CAMEO, ORGANIC, FRESH MARKET - SALES, MEASURED IN LB"
"2011","2011","APPLES, CAMEO, ORGANIC, PROCESSING - OPERATIONS WITH AREA HARVESTED"
"2011","2016","APPLES, CAMEO, ORGANIC, PROCESSING - OPERATIONS WITH SALES"
"2011","2011","APPLES, CAMEO, ORGANIC, PROCESSING - OPERATIONS WITH SALES IN CONVENTIONAL MARKETS"
"2011","2014","APPLES, CAMEO, ORGANIC, PROCESSING - OPERATIONS WITH SALES IN ORGANIC MARKETS"
"2011","2011","APPLES, CAMEO, ORGANIC, PROCESSING - SALES IN CONVENTIONAL MARKETS, MEASURED IN $"
"2011","2011","APPLES, CAMEO, ORGANIC, PROCESSING - SALES IN CONVENTIONAL MARKETS, MEASURED IN LB"
"2011","2014","APPLES, CAMEO, ORGANIC, PROCESSING - SALES IN ORGANIC MARKETS, MEASURED IN $"
"2011","2014","APPLES, CAMEO, ORGANIC, PROCESSING - SALES IN ORGANIC MARKETS, MEASURED IN LB"
"2011","2016","APPLES, CAMEO, ORGANIC, PROCESSING - SALES, MEASURED IN $"
"2011","2016","APPLES, CAMEO, ORGANIC, PROCESSING - SALES, MEASURED IN LB"
"1990","2019","APPLES, COLD STORAGE, FROZEN - STOCKS, MEASURED IN LB"
"2014","2014","APPLES, CORTLAND, ORGANIC - ACRES HARVESTED"
"2014","2014","APPLES, CORTLAND, ORGANIC - OPERATIONS WITH AREA HARVESTED"
"2014","2014","APPLES, CORTLAND, ORGANIC - OPERATIONS WITH SALES"
"2014","2014","APPLES, CORTLAND, ORGANIC - OPERATIONS WITH SALES IN ORGANIC MARKETS"
"2014","2014","APPLES, CORTLAND, ORGANIC - PRODUCTION, MEASURED IN LB"
"2014","2014","APPLES, CORTLAND, ORGANIC - SALES IN ORGANIC MARKETS, MEASURED IN $"
"2014","2014","APPLES, CORTLAND, ORGANIC - SALES IN ORGANIC MARKETS, MEASURED IN LB"
"2014","2014","APPLES, CORTLAND, ORGANIC - SALES, MEASURED IN $"
"2014","2014","APPLES, CORTLAND, ORGANIC - SALES, MEASURED IN LB"
"2014","2014","APPLES, CORTLAND, ORGANIC, FRESH MARKET - OPERATIONS WITH SALES"
