LOCATION,YEAR,MONTH,Min_Temperature,Anomaly
TEXAS,2002,07,70.6,-0.7
TEXAS,2002,08,71.0,0.2
TEXAS,2002,09,63.9,-0.7
TEXAS,2002,10,55.6,1.0
TEXAS,2002,11,41.0,-3.0
TEXAS,2002,12,36.3,0.5
TEXAS,2003,01,33.7,-0.9
TEXAS,2003,02,37.3,-1.0
TEXAS,2003,03,44.5,-1.6
TEXAS,2003,04,52.9,-0.1
TEXAS,2003,05,63.3,1.8
TEXAS,2003,06,66.9,-2.2
TEXAS,2003,07,70.5,-0.8
TEXAS,2003,08,70.6,-0.2
TEXAS,2003,09,62.9,-1.7
TEXAS,2003,10,55.0,0.4
TEXAS,2003,11,46.7,2.7
TEXAS,2003,12,34.8,-1.0
TEXAS,2004,01,37.7,3.1
TEXAS,2004,02,36.3,-2.0
TEXAS,2004,03,50.8,4.7
TEXAS,2004,04,53.0,0.0
TEXAS,2004,05,62.0,0.5
TEXAS,2004,06,67.7,-1.4
TEXAS,2004,07,69.6,-1.7
TEXAS,2004,08,67.8,-3.0
TEXAS,2004,09,63.5,-1.1
TEXAS,2004,10,59.0,4.4
TEXAS,2004,11,45.7,1.7
TEXAS,2004,12,34.8,-1.0
TEXAS,2005,01,39.6,5.0
TEXAS,2005,02,42.6,4.3
TEXAS,2005,03,43.7,-2.4
TEXAS,2005,04,50.3,-2.7
TEXAS,2005,05,60.1,-1.4
TEXAS,2005,06,68.1,-1.0
TEXAS,2005,07,70.3,-1.0
TEXAS,2005,08,69.7,-1.1
TEXAS,2005,09,66.6,2.0
TEXAS,2005,10,53.7,-0.9
TEXAS,2005,11,44.0,0.0
TEXAS,2005,12,33.1,-2.7
TEXAS,2006,01,37.5,2.9
TEXAS,2006,02,36.2,-2.1
TEXAS,2006,03,48.7,2.6
TEXAS,2006,04,57.0,4.0
TEXAS,2006,05,62.2,0.7
TEXAS,2006,06,67.6,-1.5
TEXAS,2006,07,71.4,0.1
TEXAS,2006,08,71.7,0.9
TEXAS,2006,09,61.9,-2.7
TEXAS,2006,10,54.2,-0.4
TEXAS,2006,11,44.1,0.1
TEXAS,2006,12,36.3,0.5
TEXAS,2007,01,33.0,-1.6
TEXAS,2007,02,36.5,-1.8
TEXAS,2007,03,50.0,3.9
TEXAS,2007,04,49.4,-3.6
TEXAS,2007,05,61.2,-0.3
TEXAS,2007,06,67.2,-1.9
TEXAS,2007,07,69.1,-2.2
TEXAS,2007,08,71.0,0.2
TEXAS,2007,09,66.1,1.5
TEXAS,2007,10,54.6,0.0
TEXAS,2007,11,44.8,0.8
TEXAS,2007,12,35.6,-0.2
TEXAS,2008,01,33.2,-1.4
TEXAS,2008,02,38.0,-0.3
TEXAS,2008,03,44.2,-1.9
TEXAS,2008,04,50.9,-2.1
TEXAS,2008,05,61.4,-0.1
TEXAS,2008,06,70.3,1.2
TEXAS,2008,07,70.1,-1.2
TEXAS,2008,08,69.8,-1.0
TEXAS,2008,09,61.4,-3.2
TEXAS,2008,10,51.5,-3.1
TEXAS,2008,11,42.6,-1.4
TEXAS,2008,12,34.3,-1.5
TEXAS,2009,01,32.7,-1.9
TEXAS,2009,02,40.6,2.3
TEXAS,2009,03,46.3,0.2
TEXAS,2009,04,51.1,-1.9
TEXAS,2009,05,61.5,0.0
TEXAS,2009,06,69.1,0.0
TEXAS,2009,07,71.8,0.5
TEXAS,2009,08,70.6,-0.2
TEXAS,2009,09,63.2,-1.4
TEXAS,2009,10,52.7,-1.9
TEXAS,2009,11,43.6,-0.4
TEXAS,2009,12,32.3,-3.5
TEXAS,2010,01,32.4,-2.2
TEXAS,2010,02,33.9,-4.4
TEXAS,2010,03,41.4,-4.7
TEXAS,2010,04,52.7,-0.3
TEXAS,2010,05,61.5,0.0
TEXAS,2010,06,71.1,2.0
TEXAS,2010,07,71.8,0.5
TEXAS,2010,08,71.7,0.9
TEXAS,2010,09,66.2,1.6
TEXAS,2010,10,52.3,-2.3
TEXAS,2010,11,42.3,-1.7
TEXAS,2010,12,35.4,-0.4
TEXAS,2011,01,31.7,-2.9
TEXAS,2011,02,34.5,-3.8
TEXAS,2011,03,47.5,1.4
TEXAS,2011,04,54.9,1.9
TEXAS,2011,05,60.3,-1.2
TEXAS,2011,06,71.4,2.3
TEXAS,2011,07,74.2,2.9
TEXAS,2011,08,74.7,3.9
TEXAS,2011,09,63.1,-1.5
TEXAS,2011,10,52.8,-1.8
TEXAS,2011,11,43.5,-0.5
TEXAS,2011,12,36.5,0.7
TEXAS,2012,01,36.5,1.9
TEXAS,2012,02,40.6,2.3
TEXAS,2012,03,50.8,4.7
TEXAS,2012,04,56.6,3.6
TEXAS,2012,05,63.3,1.8
TEXAS,2012,06,69.6,0.5
TEXAS,2012,07,71.6,0.3
TEXAS,2012,08,71.0,0.2
TEXAS,2012,09,64.1,-0.5
TEXAS,2012,10,53.2,-1.4
TEXAS,2012,11,44.6,0.6
TEXAS,2012,12,37.4,1.6
TEXAS,2013,01,36.4,1.8
TEXAS,2013,02,38.4,0.1
TEXAS,2013,03,42.6,-3.5
TEXAS,2013,04,48.9,-4.1
TEXAS,2013,05,59.8,-1.7
TEXAS,2013,06,69.7,0.6
TEXAS,2013,07,69.9,-1.4
TEXAS,2013,08,70.8,0.0
TEXAS,2013,09,66.2,1.6
TEXAS,2013,10,54.2,-0.4
TEXAS,2013,11,41.5,-2.5
TEXAS,2013,12,32.9,-2.9
TEXAS,2014,01,30.0,-4.6
TEXAS,2014,02,35.7,-2.6
TEXAS,2014,03,40.7,-5.4
TEXAS,2014,04,51.7,-1.3
TEXAS,2014,05,59.0,-2.5
TEXAS,2014,06,69.8,0.7
TEXAS,2014,07,70.3,-1.0
TEXAS,2014,08,70.6,-0.2
TEXAS,2014,09,66.2,1.6
TEXAS,2014,10,56.4,1.8
TEXAS,2014,11,39.4,-4.6
TEXAS,2014,12,40.9,5.1
TEXAS,2015,01,33.3,-1.3
TEXAS,2015,02,36.1,-2.2
TEXAS,2015,03,45.0,-1.1
TEXAS,2015,04,55.0,2.0
TEXAS,2015,05,61.3,-0.2
TEXAS,2015,06,68.6,-0.5
TEXAS,2015,07,71.9,0.6
TEXAS,2015,08,70.5,-0.3
TEXAS,2015,09,66.9,2.3
TEXAS,2015,10,56.8,2.2
TEXAS,2015,11,46.3,2.3
TEXAS,2015,12,38.8,3.0
TEXAS,2016,01,34.0,-0.6
TEXAS,2016,02,39.7,1.4
TEXAS,2016,03,48.2,2.1
TEXAS,2016,04,53.5,0.5
TEXAS,2016,05,60.4,-1.1
TEXAS,2016,06,68.9,-0.2
TEXAS,2016,07,73.4,2.1
TEXAS,2016,08,70.9,0.1
TEXAS,2016,09,66.7,2.1
TEXAS,2016,10,57.7,3.1
TEXAS,2016,11,49.6,5.6
TEXAS,2016,12,38.9,3.1
TEXAS,2017,01,38.6,4.0
TEXAS,2017,02,44.8,6.5
TEXAS,2017,03,50.7,4.6
TEXAS,2017,04,54.2,1.2
TEXAS,2017,05,59.0,-2.5
TEXAS,2017,06,68.8,-0.3
TEXAS,2017,07,71.6,0.3
TEXAS,2017,08,70.1,-0.7
TEXAS,2017,09,64.6,0.0
TEXAS,2017,10,53.1,-1.5
TEXAS,2017,11,47.4,3.4
TEXAS,2017,12,35.9,0.1
TEXAS,2018,01,29.9,-4.7
TEXAS,2018,02,40.0,1.7
TEXAS,2018,03,48.4,2.3
TEXAS,2018,04,48.2,-4.8
TEXAS,2018,05,65.2,3.7
TEXAS,2018,06,72.0,2.9
TEXAS,2018,07,72.0,0.7
TEXAS,2018,08,71.1,0.3
TEXAS,2018,09,66.9,2.3
TEXAS,2018,10,56.2,1.6
TEXAS,2018,11,40.1,-3.9
TEXAS,2018,12,37.4,1.6
TEXAS,2019,01,35.6,1.0
UTAH,1996,01,18.5,0.9
UTAH,1996,02,22.5,1.2
UTAH,1996,03,27.3,-0.9
UTAH,1996,04,32.5,-1.2
UTAH,1996,05,42.9,0.7
UTAH,1996,06,52.2,0.7
UTAH,1996,07,59.2,0.0
UTAH,1996,08,56.1,-0.4
UTAH,1996,09,45.0,-2.9
UTAH,1996,10,34.9,-2.2
UTAH,1996,11,26.7,0.7
UTAH,1996,12,20.9,3.1
UTAH,1997,01,18.2,0.6
UTAH,1997,02,18.9,-2.4
UTAH,1997,03,27.6,-0.6
UTAH,1997,04,30.6,-3.1
UTAH,1997,05,43.6,1.4
UTAH,1997,06,51.3,-0.2
UTAH,1997,07,54.8,-4.4
UTAH,1997,08,56.8,0.3
UTAH,1997,09,49.6,1.7
UTAH,1997,10,34.7,-2.4
UTAH,1997,11,26.3,0.3
UTAH,1997,12,16.4,-1.4
UTAH,1998,01,21.8,4.2
UTAH,1998,02,22.7,1.4
UTAH,1998,03,25.9,-2.3
UTAH,1998,04,31.4,-2.3
UTAH,1998,05,40.5,-1.7
UTAH,1998,06,45.9,-5.6
UTAH,1998,07,59.0,-0.2
UTAH,1998,08,57.1,0.6
UTAH,1998,09,50.0,2.1
UTAH,1998,10,35.8,-1.3
UTAH,1998,11,27.3,1.3
UTAH,1998,12,15.7,-2.1
UTAH,1999,01,21.5,3.9
UTAH,1999,02,22.3,1.0
UTAH,1999,03,28.3,0.1
UTAH,1999,04,30.1,-3.6
UTAH,1999,05,39.1,-3.1
UTAH,1999,06,49.4,-2.1
UTAH,1999,07,57.8,-1.4
UTAH,1999,08,55.5,-1.0
UTAH,1999,09,45.1,-2.8
UTAH,1999,10,35.2,-1.9
UTAH,1999,11,28.0,2.0
UTAH,1999,12,17.3,-0.5
UTAH,2000,01,22.3,4.7
UTAH,2000,02,25.9,4.6
UTAH,2000,03,27.0,-1.2
UTAH,2000,04,36.8,3.1
UTAH,2000,05,44.8,2.6
UTAH,2000,06,51.8,0.3
UTAH,2000,07,58.3,-0.9
UTAH,2000,08,58.9,2.4
UTAH,2000,09,47.3,-0.6
UTAH,2000,10,37.6,0.5
UTAH,2000,11,19.3,-6.7
UTAH,2000,12,19.8,2.0
UTAH,2001,01,16.1,-1.5
UTAH,2001,02,21.7,0.4
UTAH,2001,03,30.1,1.9
UTAH,2001,04,34.6,0.9
UTAH,2001,05,44.4,2.2
UTAH,2001,06,51.0,-0.5
UTAH,2001,07,58.2,-1.0
UTAH,2001,08,57.6,1.1
UTAH,2001,09,49.3,1.4
UTAH,2001,10,37.8,0.7
UTAH,2001,11,28.0,2.0
UTAH,2001,12,15.3,-2.5
UTAH,2002,01,15.5,-2.1
UTAH,2002,02,15.7,-5.6
UTAH,2002,03,23.0,-5.2
UTAH,2002,04,35.7,2.0
UTAH,2002,05,41.1,-1.1
UTAH,2002,06,52.4,0.9
UTAH,2002,07,60.6,1.4
UTAH,2002,08,55.0,-1.5
UTAH,2002,09,47.9,0.0
UTAH,2002,10,34.2,-2.9
UTAH,2002,11,24.4,-1.6
UTAH,2002,12,19.4,1.6
UTAH,2003,01,24.0,6.4
UTAH,2003,02,20.6,-0.7
UTAH,2003,03,28.8,0.6
UTAH,2003,04,33.1,-0.6
UTAH,2003,05,43.2,1.0
UTAH,2003,06,50.9,-0.6
UTAH,2003,07,61.2,2.0
UTAH,2003,08,58.5,2.0
UTAH,2003,09,46.8,-1.1
UTAH,2003,10,40.0,2.9
UTAH,2003,11,24.6,-1.4
UTAH,2003,12,20.7,2.9
UTAH,2004,01,14.1,-3.5
UTAH,2004,02,17.9,-3.4
UTAH,2004,03,31.9,3.7
UTAH,2004,04,35.7,2.0
UTAH,2004,05,43.0,0.8
UTAH,2004,06,51.1,-0.4
UTAH,2004,07,57.3,-1.9
UTAH,2004,08,54.2,-2.3
UTAH,2004,09,45.7,-2.2
UTAH,2004,10,38.0,0.9
UTAH,2004,11,25.9,-0.1
UTAH,2004,12,20.2,2.4
UTAH,2005,01,23.9,6.3
UTAH,2005,02,23.6,2.3
UTAH,2005,03,27.5,-0.7
UTAH,2005,04,32.8,-0.9
UTAH,2005,05,42.4,0.2
UTAH,2005,06,47.6,-3.9
UTAH,2005,07,58.7,-0.5
UTAH,2005,08,54.8,-1.7
UTAH,2005,09,46.0,-1.9
UTAH,2005,10,37.4,0.3
UTAH,2005,11,27.4,1.4
UTAH,2005,12,18.2,0.4
UTAH,2006,01,18.9,1.3
UTAH,2006,02,18.7,-2.6
UTAH,2006,03,25.4,-2.8
UTAH,2006,04,34.9,1.2
UTAH,2006,05,43.9,1.7
UTAH,2006,06,53.0,1.5
UTAH,2006,07,60.5,1.3
UTAH,2006,08,55.2,-1.3
UTAH,2006,09,43.6,-4.3
UTAH,2006,10,35.5,-1.6
UTAH,2006,11,26.2,0.2
UTAH,2006,12,17.4,-0.4
UTAH,2007,01,10.5,-7.1
UTAH,2007,02,23.1,1.8
UTAH,2007,03,29.8,1.6
UTAH,2007,04,35.0,1.3
UTAH,2007,05,43.1,0.9
UTAH,2007,06,51.9,0.4
UTAH,2007,07,61.0,1.8
UTAH,2007,08,58.5,2.0
UTAH,2007,09,47.3,-0.6
UTAH,2007,10,35.4,-1.7
UTAH,2007,11,27.1,1.1
UTAH,2007,12,15.0,-2.8
UTAH,2008,01,12.4,-5.2
UTAH,2008,02,19.8,-1.5
UTAH,2008,03,24.6,-3.6
UTAH,2008,04,28.7,-5.0
UTAH,2008,05,38.8,-3.4
UTAH,2008,06,49.4,-2.1
UTAH,2008,07,58.9,-0.3
UTAH,2008,08,56.7,0.2
UTAH,2008,09,46.5,-1.4
UTAH,2008,10,36.1,-1.0
UTAH,2008,11,29.6,3.6
UTAH,2008,12,16.5,-1.3
UTAH,2009,01,18.7,1.1
UTAH,2009,02,22.1,0.8
UTAH,2009,03,26.4,-1.8
UTAH,2009,04,32.2,-1.5
UTAH,2009,05,44.6,2.4
UTAH,2009,06,48.5,-3.0
UTAH,2009,07,58.0,-1.2
UTAH,2009,08,54.0,-2.5
UTAH,2009,09,49.4,1.5
UTAH,2009,10,33.0,-4.1
UTAH,2009,11,25.9,-0.1
UTAH,2009,12,11.2,-6.6
UTAH,2010,01,17.3,-0.3
UTAH,2010,02,20.1,-1.2
UTAH,2010,03,26.4,-1.8
UTAH,2010,04,31.7,-2.0
UTAH,2010,05,36.6,-5.6
UTAH,2010,06,50.8,-0.7
UTAH,2010,07,58.0,-1.2
UTAH,2010,08,54.9,-1.6
UTAH,2010,09,47.1,-0.8
UTAH,2010,10,39.0,1.9
UTAH,2010,11,23.6,-2.4
UTAH,2010,12,23.7,5.9
UTAH,2011,01,14.8,-2.8
UTAH,2011,02,17.3,-4.0
UTAH,2011,03,27.9,-0.3
UTAH,2011,04,31.0,-2.7
UTAH,2011,05,38.2,-4.0
UTAH,2011,06,48.1,-3.4
UTAH,2011,07,57.7,-1.5
UTAH,2011,08,57.4,0.9
UTAH,2011,09,48.6,0.7
UTAH,2011,10,37.0,-0.1
UTAH,2011,11,24.3,-1.7
UTAH,2011,12,15.9,-1.9
UTAH,2012,01,19.2,1.6
UTAH,2012,02,20.9,-0.4
UTAH,2012,03,29.5,1.3
UTAH,2012,04,35.6,1.9
UTAH,2012,05,43.0,0.8
UTAH,2012,06,52.0,0.5
UTAH,2012,07,58.9,-0.3
UTAH,2012,08,58.6,2.1
UTAH,2012,09,49.0,1.1
UTAH,2012,10,37.1,0.0
UTAH,2012,11,28.9,2.9
UTAH,2012,12,18.4,0.6
UTAH,2013,01,9.1,-8.5
UTAH,2013,02,16.4,-4.9
UTAH,2013,03,28.6,0.4
UTAH,2013,04,32.0,-1.7
UTAH,2013,05,41.9,-0.3
UTAH,2013,06,53.0,1.5
UTAH,2013,07,60.2,1.0
UTAH,2013,08,57.3,0.8
UTAH,2013,09,49.3,1.4
UTAH,2013,10,33.6,-3.5
UTAH,2013,11,27.0,1.0
UTAH,2013,12,12.5,-5.3
UTAH,2014,01,19.1,1.5
UTAH,2014,02,24.8,3.5
UTAH,2014,03,28.1,-0.1
UTAH,2014,04,33.7,0.0
UTAH,2014,05,42.7,0.5
UTAH,2014,06,50.5,-1.0
UTAH,2014,07,60.1,0.9
UTAH,2014,08,54.7,-1.8
UTAH,2014,09,50.6,2.7
UTAH,2014,10,39.5,2.4
UTAH,2014,11,25.7,-0.3
UTAH,2014,12,22.5,4.7
UTAH,2015,01,22.3,4.7
UTAH,2015,02,27.0,5.7
UTAH,2015,03,31.4,3.2
UTAH,2015,04,33.5,-0.2
UTAH,2015,05,42.2,0.0
UTAH,2015,06,55.1,3.6
UTAH,2015,07,56.2,-3.0
UTAH,2015,08,56.8,0.3
UTAH,2015,09,51.1,3.2
UTAH,2015,10,42.6,5.5
UTAH,2015,11,23.3,-2.7
UTAH,2015,12,16.7,-1.1
UTAH,2016,01,17.1,-0.5
UTAH,2016,02,22.0,0.7
UTAH,2016,03,29.9,1.7
UTAH,2016,04,35.6,1.9
UTAH,2016,05,41.5,-0.7
UTAH,2016,06,55.2,3.7
UTAH,2016,07,58.6,-0.6
UTAH,2016,08,55.5,-1.0
UTAH,2016,09,47.3,-0.6
UTAH,2016,10,40.6,3.5
UTAH,2016,11,29.9,3.9
UTAH,2016,12,17.2,-0.6
UTAH,2017,01,17.1,-0.5
UTAH,2017,02,26.9,5.6
UTAH,2017,03,32.6,4.4
UTAH,2017,04,33.2,-0.5
UTAH,2017,05,41.5,-0.7
UTAH,2017,06,53.7,2.2
UTAH,2017,07,60.6,1.4
UTAH,2017,08,57.2,0.7
UTAH,2017,09,47.5,-0.4
UTAH,2017,10,33.4,-3.7
UTAH,2017,11,30.4,4.4
UTAH,2017,12,18.8,1.0
UTAH,2018,01,21.7,4.1
UTAH,2018,02,20.5,-0.8
UTAH,2018,03,27.3,-0.9
UTAH,2018,04,35.0,1.3
UTAH,2018,05,44.4,2.2
UTAH,2018,06,53.3,1.8
UTAH,2018,07,61.5,2.3
UTAH,2018,08,57.9,1.4
UTAH,2018,09,50.3,2.4
UTAH,2018,10,36.9,-0.2
UTAH,2018,11,23.2,-2.8
UTAH,2018,12,17.9,0.1
UTAH,2019,01,17.4,-0.2
VERMONT,1996,01,4.8,-3.2
VERMONT,1996,02,9.5,-0.3
VERMONT,1996,03,15.0,-3.3
VERMONT,1996,04,30.0,-0.2
VERMONT,1996,05,38.6,-3.2
VERMONT,1996,06,52.3,1.7
VERMONT,1996,07,54.7,-0.9
VERMONT,1996,08,53.5,-1.0
VERMONT,1996,09,48.2,0.8
VERMONT,1996,10,34.2,-2.8
VERMONT,1996,11,22.5,-4.5
VERMONT,1996,12,23.1,7.4
VERMONT,1997,01,6.2,-1.8
VERMONT,1997,02,12.6,2.8
VERMONT,1997,03,14.5,-3.8
VERMONT,1997,04,26.6,-3.6
VERMONT,1997,05,37.2,-4.6
VERMONT,1997,06,49.5,-1.1
VERMONT,1997,07,52.2,-3.4
VERMONT,1997,08,51.7,-2.8
VERMONT,1997,09,44.7,-2.7
VERMONT,1997,10,32.8,-4.2
VERMONT,1997,11,23.8,-3.2
VERMONT,1997,12,14.1,-1.6
VERMONT,1998,01,13.3,5.3
VERMONT,1998,02,16.1,6.3
VERMONT,1998,03,21.6,3.3
VERMONT,1998,04,30.6,0.4
VERMONT,1998,05,45.2,3.4
VERMONT,1998,06,52.7,2.1
VERMONT,1998,07,54.6,-1.0
VERMONT,1998,08,53.9,-0.6
VERMONT,1998,09,46.6,-0.8
VERMONT,1998,10,37.8,0.8
VERMONT,1998,11,29.1,2.1
VERMONT,1998,12,19.4,3.7
VERMONT,1999,01,6.5,-1.5
VERMONT,1999,02,11.1,1.3
VERMONT,1999,03,19.7,1.4
VERMONT,1999,04,29.4,-0.8
VERMONT,1999,05,42.3,0.5
VERMONT,1999,06,52.3,1.7
VERMONT,1999,07,56.6,1.0
VERMONT,1999,08,52.3,-2.2
VERMONT,1999,09,49.4,2.0
VERMONT,1999,10,32.4,-4.6
VERMONT,1999,11,30.4,3.4
VERMONT,1999,12,18.1,2.4
VERMONT,2000,01,5.1,-2.9
VERMONT,2000,02,10.0,0.2
VERMONT,2000,03,23.3,5.0
VERMONT,2000,04,30.6,0.4
VERMONT,2000,05,42.1,0.3
VERMONT,2000,06,49.8,-0.8
VERMONT,2000,07,52.2,-3.4
VERMONT,2000,08,52.9,-1.6
VERMONT,2000,09,44.4,-3.0
VERMONT,2000,10,35.0,-2.0
VERMONT,2000,11,28.1,1.1
VERMONT,2000,12,7.2,-8.5
VERMONT,2001,01,7.9,-0.1
VERMONT,2001,02,8.9,-0.9
VERMONT,2001,03,16.2,-2.1
VERMONT,2001,04,27.9,-2.3
VERMONT,2001,05,41.6,-0.2
VERMONT,2001,06,51.2,0.6
VERMONT,2001,07,51.9,-3.7
VERMONT,2001,08,55.2,0.7
VERMONT,2001,09,45.3,-2.1
VERMONT,2001,10,36.2,-0.8
VERMONT,2001,11,29.5,2.5
VERMONT,2001,12,21.7,6.0
VERMONT,2002,01,17.2,9.2
VERMONT,2002,02,12.8,3.0
VERMONT,2002,03,20.5,2.2
VERMONT,2002,04,32.8,2.6
VERMONT,2002,05,37.9,-3.9
VERMONT,2002,06,49.0,-1.6
VERMONT,2002,07,54.9,-0.7
VERMONT,2002,08,54.4,-0.1
VERMONT,2002,09,48.3,0.9
VERMONT,2002,10,33.8,-3.2
VERMONT,2002,11,24.8,-2.2
VERMONT,2002,12,12.7,-3.0
VERMONT,2003,01,-0.4,-8.4
VERMONT,2003,02,3.4,-6.4
VERMONT,2003,03,15.8,-2.5
VERMONT,2003,04,27.2,-3.0
VERMONT,2003,05,40.9,-0.9
VERMONT,2003,06,50.0,-0.6
VERMONT,2003,07,55.5,-0.1
VERMONT,2003,08,57.4,2.9
VERMONT,2003,09,47.5,0.1
VERMONT,2003,10,34.4,-2.6
VERMONT,2003,11,27.6,0.6
VERMONT,2003,12,12.6,-3.1
VERMONT,2004,01,-1.8,-9.8
VERMONT,2004,02,5.5,-4.3
VERMONT,2004,03,22.0,3.7
VERMONT,2004,04,30.5,0.3
VERMONT,2004,05,43.1,1.3
VERMONT,2004,06,47.1,-3.5
VERMONT,2004,07,55.6,0.0
VERMONT,2004,08,54.4,-0.1
VERMONT,2004,09,47.0,-0.4
VERMONT,2004,10,34.6,-2.4
VERMONT,2004,11,25.7,-1.3
VERMONT,2004,12,12.1,-3.6
VERMONT,2005,01,3.8,-4.2
VERMONT,2005,02,9.6,-0.2
VERMONT,2005,03,14.2,-4.1
VERMONT,2005,04,30.9,0.7
VERMONT,2005,05,38.1,-3.7
VERMONT,2005,06,55.1,4.5
VERMONT,2005,07,57.5,1.9
VERMONT,2005,08,56.0,1.5
VERMONT,2005,09,49.1,1.7
VERMONT,2005,10,40.2,3.2
VERMONT,2005,11,27.4,0.4
VERMONT,2005,12,13.2,-2.5
VERMONT,2006,01,17.0,9.0
VERMONT,2006,02,12.8,3.0
VERMONT,2006,03,19.6,1.3
VERMONT,2006,04,30.8,0.6
VERMONT,2006,05,44.2,2.4
VERMONT,2006,06,53.3,2.7
VERMONT,2006,07,58.3,2.7
VERMONT,2006,08,52.7,-1.8
VERMONT,2006,09,46.2,-1.2
VERMONT,2006,10,35.2,-1.8
VERMONT,2006,11,32.6,5.6
VERMONT,2006,12,22.8,7.1
VERMONT,2007,01,10.4,2.4
VERMONT,2007,02,3.2,-6.6
VERMONT,2007,03,14.4,-3.9
VERMONT,2007,04,29.6,-0.6
VERMONT,2007,05,39.9,-1.9
VERMONT,2007,06,50.9,0.3
VERMONT,2007,07,53.8,-1.8
VERMONT,2007,08,52.6,-1.9
VERMONT,2007,09,46.3,-1.1
VERMONT,2007,10,41.0,4.0
VERMONT,2007,11,24.5,-2.5
VERMONT,2007,12,13.7,-2.0
VERMONT,2008,01,12.2,4.2
VERMONT,2008,02,11.1,1.3
VERMONT,2008,03,15.2,-3.1
VERMONT,2008,04,31.8,1.6
VERMONT,2008,05,36.8,-5.0
VERMONT,2008,06,53.3,2.7
VERMONT,2008,07,56.4,0.8
VERMONT,2008,08,52.6,-1.9
VERMONT,2008,09,47.7,0.3
VERMONT,2008,10,33.7,-3.3
VERMONT,2008,11,27.3,0.3
VERMONT,2008,12,13.4,-2.3
VERMONT,2009,01,0.5,-7.5
VERMONT,2009,02,10.1,0.3
VERMONT,2009,03,18.7,0.4
VERMONT,2009,04,31.4,1.2
VERMONT,2009,05,40.6,-1.2
VERMONT,2009,06,50.2,-0.4
VERMONT,2009,07,54.2,-1.4
VERMONT,2009,08,55.6,1.1
VERMONT,2009,09,44.2,-3.2
VERMONT,2009,10,34.9,-2.1
VERMONT,2009,11,30.0,3.0
VERMONT,2009,12,14.3,-1.4
VERMONT,2010,01,12.7,4.7
VERMONT,2010,02,17.3,7.5
VERMONT,2010,03,26.2,7.9
VERMONT,2010,04,34.2,4.0
VERMONT,2010,05,42.7,0.9
VERMONT,2010,06,51.2,0.6
VERMONT,2010,07,58.2,2.6
VERMONT,2010,08,54.4,-0.1
VERMONT,2010,09,49.1,1.7
VERMONT,2010,10,35.8,-1.2
VERMONT,2010,11,27.2,0.2
VERMONT,2010,12,13.8,-1.9
VERMONT,2011,01,7.0,-1.0
VERMONT,2011,02,6.6,-3.2
VERMONT,2011,03,17.9,-0.4
VERMONT,2011,04,31.8,1.6
VERMONT,2011,05,45.9,4.1
VERMONT,2011,06,51.1,0.5
VERMONT,2011,07,56.6,1.0
VERMONT,2011,08,55.3,0.8
VERMONT,2011,09,51.2,3.8
VERMONT,2011,10,39.0,2.0
VERMONT,2011,11,30.1,3.1
VERMONT,2011,12,19.4,3.7
VERMONT,2012,01,12.6,4.6
VERMONT,2012,02,16.4,6.6
VERMONT,2012,03,27.5,9.2
VERMONT,2012,04,31.3,1.1
VERMONT,2012,05,46.1,4.3
VERMONT,2012,06,50.9,0.3
VERMONT,2012,07,55.7,0.1
VERMONT,2012,08,54.9,0.4
VERMONT,2012,09,45.4,-2.0
VERMONT,2012,10,40.5,3.5
VERMONT,2012,11,24.2,-2.8
VERMONT,2012,12,20.4,4.7
VERMONT,2013,01,8.8,0.8
VERMONT,2013,02,13.8,4.0
VERMONT,2013,03,21.3,3.0
VERMONT,2013,04,29.5,-0.7
VERMONT,2013,05,42.0,0.2
VERMONT,2013,06,51.1,0.5
VERMONT,2013,07,59.4,3.8
VERMONT,2013,08,53.0,-1.5
VERMONT,2013,09,45.5,-1.9
VERMONT,2013,10,37.2,0.2
VERMONT,2013,11,22.7,-4.3
VERMONT,2013,12,13.5,-2.2
VERMONT,2014,01,4.9,-3.1
VERMONT,2014,02,6.7,-3.1
VERMONT,2014,03,6.6,-11.7
VERMONT,2014,04,28.6,-1.6
VERMONT,2014,05,42.2,0.4
VERMONT,2014,06,50.7,0.1
VERMONT,2014,07,55.2,-0.4
VERMONT,2014,08,52.5,-2.0
VERMONT,2014,09,45.8,-1.6
VERMONT,2014,10,40.9,3.9
VERMONT,2014,11,25.5,-1.5
VERMONT,2014,12,20.6,4.9
VERMONT,2015,01,0.6,-7.4
VERMONT,2015,02,-6.8,-16.6
VERMONT,2015,03,11.2,-7.1
VERMONT,2015,04,28.4,-1.8
VERMONT,2015,05,44.5,2.7
VERMONT,2015,06,49.5,-1.1
VERMONT,2015,07,54.9,-0.7
VERMONT,2015,08,55.5,1.0
VERMONT,2015,09,49.9,2.5
VERMONT,2015,10,33.5,-3.5
VERMONT,2015,11,29.0,2.0
VERMONT,2015,12,28.1,12.4
VERMONT,2016,01,11.9,3.9
VERMONT,2016,02,13.7,3.9
VERMONT,2016,03,23.1,4.8
VERMONT,2016,04,25.6,-4.6
VERMONT,2016,05,41.9,0.1
VERMONT,2016,06,49.6,-1.0
VERMONT,2016,07,55.4,-0.2
VERMONT,2016,08,56.2,1.7
VERMONT,2016,09,47.7,0.3
VERMONT,2016,10,38.5,1.5
VERMONT,2016,11,28.4,1.4
VERMONT,2016,12,15.7,0.0
VERMONT,2017,01,17.1,9.1
VERMONT,2017,02,16.0,6.2
