LOCATION,YEAR,MONTH,Heating_degree_days,Anomaly
IOWA,2014,04,526,56
IOWA,2014,05,206,5
IOWA,2014,06,27,-5
IOWA,2014,07,37,25
IOWA,2014,08,21,-4
IOWA,2014,09,136,36
IOWA,2014,10,441,14
IOWA,2014,11,1068,263
IOWA,2014,12,1132,-121
IOWA,2015,01,1351,-35
IOWA,2015,02,1430,267
IOWA,2015,03,875,3
IOWA,2015,04,423,-47
IOWA,2015,05,201,0
IOWA,2015,06,36,4
IOWA,2015,07,15,3
IOWA,2015,08,40,15
IOWA,2015,09,40,-60
IOWA,2015,10,381,-46
IOWA,2015,11,687,-118
IOWA,2015,12,967,-286
IOWA,2016,01,1403,17
IOWA,2016,02,1020,-143
IOWA,2016,03,707,-165
IOWA,2016,04,450,-20
IOWA,2016,05,216,15
IOWA,2016,06,14,-18
IOWA,2016,07,11,-1
IOWA,2016,08,17,-8
IOWA,2016,09,53,-47
IOWA,2016,10,309,-118
IOWA,2016,11,594,-211
IOWA,2016,12,1299,46
IOWA,2017,01,1256,-130
IOWA,2017,02,847,-316
IOWA,2017,03,850,-22
IOWA,2017,04,414,-56
IOWA,2017,05,239,38
IOWA,2017,06,22,-10
IOWA,2017,07,7,-5
IOWA,2017,08,53,28
IOWA,2017,09,62,-38
IOWA,2017,10,362,-65
IOWA,2017,11,860,55
IOWA,2017,12,1258,5
IOWA,2018,01,1455,69
IOWA,2018,02,1232,69
IOWA,2018,03,925,53
IOWA,2018,04,765,295
IOWA,2018,05,86,-115
IOWA,2018,06,13,-19
IOWA,2018,07,11,-1
IOWA,2018,08,19,-6
IOWA,2018,09,72,-28
IOWA,2018,10,511,84
IOWA,2018,11,1042,237
IOWA,2018,12,1134,-119
IOWA,2019,01,1441,55
KANSAS,1996,01,1177,140
KANSAS,1996,02,807,-43
KANSAS,1996,03,822,228
KANSAS,1996,04,341,44
KANSAS,1996,05,80,-20
KANSAS,1996,06,8,-1
KANSAS,1996,07,4,2
KANSAS,1996,08,10,5
KANSAS,1996,09,93,46
KANSAS,1996,10,268,7
KANSAS,1996,11,792,189
KANSAS,1996,12,1016,33
KANSAS,1997,01,1135,98
KANSAS,1997,02,822,-28
KANSAS,1997,03,567,-27
KANSAS,1997,04,455,158
KANSAS,1997,05,169,69
KANSAS,1997,06,15,6
KANSAS,1997,07,0,-2
KANSAS,1997,08,9,4
KANSAS,1997,09,36,-11
KANSAS,1997,10,241,-20
KANSAS,1997,11,716,113
KANSAS,1997,12,989,6
KANSAS,1998,01,997,-40
KANSAS,1998,02,697,-153
KANSAS,1998,03,817,223
KANSAS,1998,04,371,74
KANSAS,1998,05,44,-56
KANSAS,1998,06,10,1
KANSAS,1998,07,0,-2
KANSAS,1998,08,3,-2
KANSAS,1998,09,12,-35
KANSAS,1998,10,210,-51
KANSAS,1998,11,500,-103
KANSAS,1998,12,915,-68
KANSAS,1999,01,1065,28
KANSAS,1999,02,617,-233
KANSAS,1999,03,673,79
KANSAS,1999,04,311,14
KANSAS,1999,05,117,17
KANSAS,1999,06,21,12
KANSAS,1999,07,0,-2
KANSAS,1999,08,4,-1
KANSAS,1999,09,87,40
KANSAS,1999,10,259,-2
KANSAS,1999,11,407,-196
KANSAS,1999,12,868,-115
KANSAS,2000,01,983,-54
KANSAS,2000,02,660,-190
KANSAS,2000,03,555,-39
KANSAS,2000,04,320,23
KANSAS,2000,05,66,-34
KANSAS,2000,06,18,9
KANSAS,2000,07,1,-1
KANSAS,2000,08,0,-5
KANSAS,2000,09,24,-23
KANSAS,2000,10,181,-80
KANSAS,2000,11,807,204
KANSAS,2000,12,1313,330
KANSAS,2001,01,1065,28
KANSAS,2001,02,944,94
KANSAS,2001,03,740,146
KANSAS,2001,04,193,-104
KANSAS,2001,05,79,-21
KANSAS,2001,06,14,5
KANSAS,2001,07,0,-2
KANSAS,2001,08,1,-4
KANSAS,2001,09,62,15
KANSAS,2001,10,266,5
KANSAS,2001,11,430,-173
KANSAS,2001,12,839,-144
KANSAS,2002,01,951,-86
KANSAS,2002,02,791,-59
KANSAS,2002,03,760,166
KANSAS,2002,04,256,-41
KANSAS,2002,05,144,44
KANSAS,2002,06,4,-5
KANSAS,2002,07,0,-2
KANSAS,2002,08,1,-4
KANSAS,2002,09,25,-22
KANSAS,2002,10,429,168
KANSAS,2002,11,667,64
KANSAS,2002,12,902,-81
KANSAS,2003,01,1064,27
KANSAS,2003,02,927,77
KANSAS,2003,03,641,47
KANSAS,2003,04,259,-38
KANSAS,2003,05,124,24
KANSAS,2003,06,26,17
KANSAS,2003,07,0,-2
KANSAS,2003,08,0,-5
KANSAS,2003,09,99,52
KANSAS,2003,10,234,-27
KANSAS,2003,11,640,37
KANSAS,2003,12,904,-79
KANSAS,2004,01,1080,43
KANSAS,2004,02,930,80
KANSAS,2004,03,502,-92
KANSAS,2004,04,286,-11
KANSAS,2004,05,67,-33
KANSAS,2004,06,22,13
KANSAS,2004,07,7,5
KANSAS,2004,08,19,14
KANSAS,2004,09,30,-17
KANSAS,2004,10,221,-40
KANSAS,2004,11,575,-28
KANSAS,2004,12,902,-81
KANSAS,2005,01,1084,47
KANSAS,2005,02,712,-138
KANSAS,2005,03,621,27
KANSAS,2005,04,274,-23
KANSAS,2005,05,103,3
KANSAS,2005,06,7,-2
KANSAS,2005,07,0,-2
KANSAS,2005,08,3,-2
KANSAS,2005,09,21,-26
KANSAS,2005,10,232,-29
KANSAS,2005,11,536,-67
KANSAS,2005,12,1068,85
KANSAS,2006,01,725,-312
KANSAS,2006,02,842,-8
KANSAS,2006,03,581,-13
KANSAS,2006,04,169,-128
KANSAS,2006,05,84,-16
KANSAS,2006,06,6,-3
KANSAS,2006,07,0,-2
KANSAS,2006,08,0,-5
KANSAS,2006,09,96,49
KANSAS,2006,10,301,40
KANSAS,2006,11,571,-32
KANSAS,2006,12,856,-127
KANSAS,2007,01,1109,72
KANSAS,2007,02,960,110
KANSAS,2007,03,386,-208
KANSAS,2007,04,396,99
KANSAS,2007,05,73,-27
KANSAS,2007,06,15,6
KANSAS,2007,07,1,-1
KANSAS,2007,08,0,-5
KANSAS,2007,09,31,-16
KANSAS,2007,10,198,-63
KANSAS,2007,11,607,4
KANSAS,2007,12,1080,97
KANSAS,2008,01,1073,36
KANSAS,2008,02,931,81
KANSAS,2008,03,674,80
KANSAS,2008,04,411,114
KANSAS,2008,05,119,19
KANSAS,2008,06,10,1
KANSAS,2008,07,1,-1
KANSAS,2008,08,9,4
KANSAS,2008,09,75,28
KANSAS,2008,10,294,33
KANSAS,2008,11,606,3
KANSAS,2008,12,1077,94
KANSAS,2009,01,1076,39
KANSAS,2009,02,698,-152
KANSAS,2009,03,621,27
KANSAS,2009,04,365,68
KANSAS,2009,05,119,19
KANSAS,2009,06,6,-3
KANSAS,2009,07,9,7
KANSAS,2009,08,13,8
KANSAS,2009,09,89,42
KANSAS,2009,10,465,204
KANSAS,2009,11,484,-119
KANSAS,2009,12,1157,174
KANSAS,2010,01,1211,174
KANSAS,2010,02,989,139
KANSAS,2010,03,632,38
KANSAS,2010,04,197,-100
KANSAS,2010,05,126,26
KANSAS,2010,06,2,-7
KANSAS,2010,07,0,-2
KANSAS,2010,08,0,-5
KANSAS,2010,09,33,-14
KANSAS,2010,10,199,-62
KANSAS,2010,11,598,-5
KANSAS,2010,12,1021,38
KANSAS,2011,01,1189,152
KANSAS,2011,02,965,115
KANSAS,2011,03,624,30
KANSAS,2011,04,279,-18
KANSAS,2011,05,124,24
KANSAS,2011,06,2,-7
KANSAS,2011,07,0,-2
KANSAS,2011,08,0,-5
KANSAS,2011,09,78,31
KANSAS,2011,10,231,-30
KANSAS,2011,11,607,4
KANSAS,2011,12,926,-57
KANSAS,2012,01,878,-159
KANSAS,2012,02,744,-106
KANSAS,2012,03,297,-297
KANSAS,2012,04,179,-118
KANSAS,2012,05,36,-64
KANSAS,2012,06,1,-8
KANSAS,2012,07,0,-2
KANSAS,2012,08,5,0
KANSAS,2012,09,54,7
KANSAS,2012,10,317,56
KANSAS,2012,11,538,-65
KANSAS,2012,12,896,-87
KANSAS,2013,01,977,-60
KANSAS,2013,02,870,20
KANSAS,2013,03,772,178
KANSAS,2013,04,468,171
KANSAS,2013,05,125,25
KANSAS,2013,06,9,0
KANSAS,2013,07,4,2
KANSAS,2013,08,6,1
KANSAS,2013,09,23,-24
KANSAS,2013,10,292,31
KANSAS,2013,11,695,92
KANSAS,2013,12,1113,130
KANSAS,2014,01,1121,84
KANSAS,2014,02,1042,192
KANSAS,2014,03,753,159
KANSAS,2014,04,320,23
KANSAS,2014,05,86,-14
KANSAS,2014,06,11,2
KANSAS,2014,07,7,5
KANSAS,2014,08,1,-4
KANSAS,2014,09,54,7
KANSAS,2014,10,204,-57
KANSAS,2014,11,794,191
KANSAS,2014,12,911,-72
KANSAS,2015,01,1020,-17
KANSAS,2015,02,985,135
KANSAS,2015,03,575,-19
KANSAS,2015,04,248,-49
KANSAS,2015,05,134,34
KANSAS,2015,06,5,-4
KANSAS,2015,07,1,-1
KANSAS,2015,08,10,5
KANSAS,2015,09,14,-33
KANSAS,2015,10,203,-58
KANSAS,2015,11,492,-111
KANSAS,2015,12,801,-182
KANSAS,2016,01,1038,1
KANSAS,2016,02,664,-186
KANSAS,2016,03,462,-132
KANSAS,2016,04,237,-60
KANSAS,2016,05,141,41
KANSAS,2016,06,1,-8
KANSAS,2016,07,0,-2
KANSAS,2016,08,4,-1
KANSAS,2016,09,26,-21
KANSAS,2016,10,149,-112
KANSAS,2016,11,418,-185
KANSAS,2016,12,1056,73
KANSAS,2017,01,957,-80
KANSAS,2017,02,595,-255
KANSAS,2017,03,492,-102
KANSAS,2017,04,266,-31
KANSAS,2017,05,125,25
KANSAS,2017,06,8,-1
KANSAS,2017,07,0,-2
KANSAS,2017,08,17,12
KANSAS,2017,09,28,-19
KANSAS,2017,10,219,-42
KANSAS,2017,11,580,-23
KANSAS,2017,12,946,-37
KANSAS,2018,01,1099,62
KANSAS,2018,02,903,53
KANSAS,2018,03,593,-1
KANSAS,2018,04,511,214
KANSAS,2018,05,19,-81
KANSAS,2018,06,0,-9
KANSAS,2018,07,0,-2
KANSAS,2018,08,6,1
KANSAS,2018,09,34,-13
KANSAS,2018,10,320,59
KANSAS,2018,11,806,203
KANSAS,2018,12,918,-65
KANSAS,2019,01,1047,10
KENTUCKY,1996,01,1020,52
KENTUCKY,1996,02,806,31
KENTUCKY,1996,03,779,203
KENTUCKY,1996,04,381,123
KENTUCKY,1996,05,79,-17
KENTUCKY,1996,06,7,1
KENTUCKY,1996,07,0,-1
KENTUCKY,1996,08,0,-1
KENTUCKY,1996,09,67,28
KENTUCKY,1996,10,266,15
KENTUCKY,1996,11,724,171
KENTUCKY,1996,12,768,-80
KENTUCKY,1997,01,1016,48
KENTUCKY,1997,02,651,-124
KENTUCKY,1997,03,533,-43
KENTUCKY,1997,04,446,188
KENTUCKY,1997,05,217,121
KENTUCKY,1997,06,18,12
KENTUCKY,1997,07,0,-1
KENTUCKY,1997,08,4,3
KENTUCKY,1997,09,55,16
KENTUCKY,1997,10,287,36
KENTUCKY,1997,11,685,132
KENTUCKY,1997,12,882,34
KENTUCKY,1998,01,759,-209
KENTUCKY,1998,02,638,-137
KENTUCKY,1998,03,584,8
KENTUCKY,1998,04,326,68
KENTUCKY,1998,05,61,-35
KENTUCKY,1998,06,4,-2
KENTUCKY,1998,07,0,-1
KENTUCKY,1998,08,0,-1
KENTUCKY,1998,09,11,-28
KENTUCKY,1998,10,213,-38
KENTUCKY,1998,11,505,-48
KENTUCKY,1998,12,756,-92
KENTUCKY,1999,01,861,-107
KENTUCKY,1999,02,668,-107
KENTUCKY,1999,03,730,154
KENTUCKY,1999,04,222,-36
KENTUCKY,1999,05,100,4
KENTUCKY,1999,06,3,-3
KENTUCKY,1999,07,0,-1
KENTUCKY,1999,08,0,-1
KENTUCKY,1999,09,43,4
KENTUCKY,1999,10,275,24
KENTUCKY,1999,11,417,-136
KENTUCKY,1999,12,824,-24
KENTUCKY,2000,01,977,9
KENTUCKY,2000,02,615,-160
KENTUCKY,2000,03,483,-93
KENTUCKY,2000,04,340,82
KENTUCKY,2000,05,71,-25
KENTUCKY,2000,06,4,-2
KENTUCKY,2000,07,0,-1
KENTUCKY,2000,08,0,-1
KENTUCKY,2000,09,57,18
KENTUCKY,2000,10,203,-48
KENTUCKY,2000,11,629,76
KENTUCKY,2000,12,1195,347
KENTUCKY,2001,01,1037,69
KENTUCKY,2001,02,670,-105
KENTUCKY,2001,03,737,161
KENTUCKY,2001,04,182,-76
KENTUCKY,2001,05,82,-14
KENTUCKY,2001,06,12,6
KENTUCKY,2001,07,0,-1
KENTUCKY,2001,08,0,-1
KENTUCKY,2001,09,67,28
KENTUCKY,2001,10,290,39
KENTUCKY,2001,11,418,-135
KENTUCKY,2001,12,724,-124
KENTUCKY,2002,01,840,-128
KENTUCKY,2002,02,741,-34
KENTUCKY,2002,03,614,38
KENTUCKY,2002,04,215,-43
KENTUCKY,2002,05,150,54
KENTUCKY,2002,06,1,-5
KENTUCKY,2002,07,0,-1
KENTUCKY,2002,08,0,-1
KENTUCKY,2002,09,16,-23
KENTUCKY,2002,10,261,10
KENTUCKY,2002,11,643,90
KENTUCKY,2002,12,887,39
KENTUCKY,2003,01,1147,179
KENTUCKY,2003,02,891,116
KENTUCKY,2003,03,522,-54
KENTUCKY,2003,04,237,-21
KENTUCKY,2003,05,114,18
KENTUCKY,2003,06,27,21
KENTUCKY,2003,07,0,-1
KENTUCKY,2003,08,0,-1
KENTUCKY,2003,09,70,31
KENTUCKY,2003,10,275,24
KENTUCKY,2003,11,440,-113
KENTUCKY,2003,12,872,24
KENTUCKY,2004,01,1018,50
KENTUCKY,2004,02,792,17
KENTUCKY,2004,03,508,-68
KENTUCKY,2004,04,289,31
KENTUCKY,2004,05,45,-51
KENTUCKY,2004,06,8,2
KENTUCKY,2004,07,0,-1
KENTUCKY,2004,08,11,10
KENTUCKY,2004,09,37,-2
KENTUCKY,2004,10,198,-53
KENTUCKY,2004,11,442,-111
KENTUCKY,2004,12,889,41
KENTUCKY,2005,01,815,-153
KENTUCKY,2005,02,682,-93
KENTUCKY,2005,03,707,131
KENTUCKY,2005,04,257,-1
KENTUCKY,2005,05,159,63
KENTUCKY,2005,06,1,-5
KENTUCKY,2005,07,0,-1
KENTUCKY,2005,08,0,-1
KENTUCKY,2005,09,18,-21
KENTUCKY,2005,10,245,-6
KENTUCKY,2005,11,507,-46
KENTUCKY,2005,12,990,142
KENTUCKY,2006,01,693,-275
KENTUCKY,2006,02,807,32
KENTUCKY,2006,03,600,24
KENTUCKY,2006,04,178,-80
KENTUCKY,2006,05,141,45
KENTUCKY,2006,06,12,6
KENTUCKY,2006,07,0,-1
KENTUCKY,2006,08,0,-1
KENTUCKY,2006,09,89,50
KENTUCKY,2006,10,346,95
KENTUCKY,2006,11,534,-19
KENTUCKY,2006,12,729,-119
KENTUCKY,2007,01,841,-127
KENTUCKY,2007,02,998,223
KENTUCKY,2007,03,397,-179
KENTUCKY,2007,04,353,95
KENTUCKY,2007,05,62,-34
KENTUCKY,2007,06,3,-3
KENTUCKY,2007,07,0,-1
KENTUCKY,2007,08,0,-1
KENTUCKY,2007,09,15,-24
KENTUCKY,2007,10,144,-107
KENTUCKY,2007,11,573,20
KENTUCKY,2007,12,757,-91
KENTUCKY,2008,01,989,21
KENTUCKY,2008,02,780,5
KENTUCKY,2008,03,626,50
KENTUCKY,2008,04,299,41
KENTUCKY,2008,05,157,61
KENTUCKY,2008,06,3,-3
KENTUCKY,2008,07,0,-1
KENTUCKY,2008,08,0,-1
KENTUCKY,2008,09,19,-20
KENTUCKY,2008,10,274,23
KENTUCKY,2008,11,655,102
KENTUCKY,2008,12,884,36
KENTUCKY,2009,01,1090,122
KENTUCKY,2009,02,736,-39
KENTUCKY,2009,03,538,-38
KENTUCKY,2009,04,286,28
KENTUCKY,2009,05,103,7
KENTUCKY,2009,06,3,-3
KENTUCKY,2009,07,7,6
KENTUCKY,2009,08,2,1
KENTUCKY,2009,09,35,-4
KENTUCKY,2009,10,359,108
KENTUCKY,2009,11,479,-74
KENTUCKY,2009,12,912,64
KENTUCKY,2010,01,1096,128
KENTUCKY,2010,02,972,197
KENTUCKY,2010,03,582,6
KENTUCKY,2010,04,184,-74
KENTUCKY,2010,05,67,-29
KENTUCKY,2010,06,0,-6
KENTUCKY,2010,07,0,-1
KENTUCKY,2010,08,0,-1
KENTUCKY,2010,09,27,-12
KENTUCKY,2010,10,237,-14
KENTUCKY,2010,11,539,-14
KENTUCKY,2010,12,1120,272
KENTUCKY,2011,01,1089,121
KENTUCKY,2011,02,733,-42
KENTUCKY,2011,03,542,-34
KENTUCKY,2011,04,211,-47
KENTUCKY,2011,05,113,17
KENTUCKY,2011,06,3,-3
KENTUCKY,2011,07,0,-1
KENTUCKY,2011,08,0,-1
KENTUCKY,2011,09,60,21
KENTUCKY,2011,10,308,57
KENTUCKY,2011,11,453,-100
KENTUCKY,2011,12,745,-103
KENTUCKY,2012,01,822,-146
KENTUCKY,2012,02,671,-104
KENTUCKY,2012,03,280,-296
KENTUCKY,2012,04,251,-7
KENTUCKY,2012,05,43,-53
KENTUCKY,2012,06,7,1
KENTUCKY,2012,07,0,-1
KENTUCKY,2012,08,0,-1
KENTUCKY,2012,09,54,15
KENTUCKY,2012,10,315,64
KENTUCKY,2012,11,658,105
KENTUCKY,2012,12,685,-163
KENTUCKY,2013,01,883,-85
KENTUCKY,2013,02,796,21
KENTUCKY,2013,03,799,223
KENTUCKY,2013,04,305,47
KENTUCKY,2013,05,99,3
KENTUCKY,2013,06,6,0
KENTUCKY,2013,07,0,-1
KENTUCKY,2013,08,0,-1
KENTUCKY,2013,09,33,-6
KENTUCKY,2013,10,252,1
KENTUCKY,2013,11,667,114
KENTUCKY,2013,12,858,10
KENTUCKY,2014,01,1193,225
KENTUCKY,2014,02,902,127
KENTUCKY,2014,03,735,159
KENTUCKY,2014,04,244,-14
KENTUCKY,2014,05,85,-11
KENTUCKY,2014,06,3,-3
KENTUCKY,2014,07,3,2
KENTUCKY,2014,08,0,-1
KENTUCKY,2014,09,44,5
KENTUCKY,2014,10,251,0
KENTUCKY,2014,11,760,207
KENTUCKY,2014,12,794,-54
KENTUCKY,2015,01,1022,54
KENTUCKY,2015,02,1091,316
KENTUCKY,2015,03,645,69
KENTUCKY,2015,04,247,-11
KENTUCKY,2015,05,65,-31
KENTUCKY,2015,06,3,-3
KENTUCKY,2015,07,0,-1
KENTUCKY,2015,08,5,4
KENTUCKY,2015,09,24,-15
KENTUCKY,2015,10,245,-6
KENTUCKY,2015,11,429,-124
KENTUCKY,2015,12,522,-326
KENTUCKY,2016,01,1038,70
KENTUCKY,2016,02,734,-41
KENTUCKY,2016,03,434,-142
KENTUCKY,2016,04,247,-11
KENTUCKY,2016,05,135,39
KENTUCKY,2016,06,1,-5
KENTUCKY,2016,07,0,-1
KENTUCKY,2016,08,0,-1
KENTUCKY,2016,09,14,-25
KENTUCKY,2016,10,137,-114
KENTUCKY,2016,11,458,-95
KENTUCKY,2016,12,874,26
KENTUCKY,2017,01,759,-209
KENTUCKY,2017,02,538,-237
KENTUCKY,2017,03,543,-33
KENTUCKY,2017,04,144,-114
KENTUCKY,2017,05,101,5
KENTUCKY,2017,06,10,4
KENTUCKY,2017,07,0,-1
KENTUCKY,2017,08,3,2
KENTUCKY,2017,09,44,5
KENTUCKY,2017,10,206,-45
KENTUCKY,2017,11,539,-14
KENTUCKY,2017,12,913,65
KENTUCKY,2018,01,1087,119
KENTUCKY,2018,02,577,-198
KENTUCKY,2018,03,656,80
KENTUCKY,2018,04,429,171
KENTUCKY,2018,05,23,-73
KENTUCKY,2018,06,0,-6
KENTUCKY,2018,07,0,-1
KENTUCKY,2018,08,0,-1
KENTUCKY,2018,09,10,-29
KENTUCKY,2018,10,218,-33
KENTUCKY,2018,11,693,140
KENTUCKY,2018,12,760,-88
KENTUCKY,2019,01,933,-35
LOUISIANA,1996,01,484,15
LOUISIANA,1996,02,335,12
LOUISIANA,1996,03,323,137
LOUISIANA,1996,04,77,35
LOUISIANA,1996,05,0,-1
LOUISIANA,1996,06,0,0
LOUISIANA,1996,07,0,0
LOUISIANA,1996,08,0,0
LOUISIANA,1996,09,1,1
LOUISIANA,1996,10,53,12
LOUISIANA,1996,11,197,-9
LOUISIANA,1996,12,333,-62
LOUISIANA,1997,01,465,-4
LOUISIANA,1997,02,314,-9
LOUISIANA,1997,03,123,-63
LOUISIANA,1997,04,113,71
LOUISIANA,1997,05,3,2
LOUISIANA,1997,06,0,0
LOUISIANA,1997,07,0,0
LOUISIANA,1997,08,0,0
LOUISIANA,1997,09,0,0
LOUISIANA,1997,10,50,9
LOUISIANA,1997,11,293,87
LOUISIANA,1997,12,471,76
LOUISIANA,1998,01,376,-93
LOUISIANA,1998,02,332,9
LOUISIANA,1998,03,241,55
LOUISIANA,1998,04,72,30
LOUISIANA,1998,05,0,-1
LOUISIANA,1998,06,0,0
LOUISIANA,1998,07,0,0
LOUISIANA,1998,08,0,0
LOUISIANA,1998,09,0,0
LOUISIANA,1998,10,24,-17
LOUISIANA,1998,11,145,-61
LOUISIANA,1998,12,328,-67
LOUISIANA,1999,01,353,-116
LOUISIANA,1999,02,224,-99
LOUISIANA,1999,03,219,33
LOUISIANA,1999,04,12,-30
LOUISIANA,1999,05,2,1
LOUISIANA,1999,06,0,0
LOUISIANA,1999,07,0,0
LOUISIANA,1999,08,0,0
LOUISIANA,1999,09,0,0
LOUISIANA,1999,10,54,13
LOUISIANA,1999,11,187,-19
LOUISIANA,1999,12,417,22
LOUISIANA,2000,01,387,-82
LOUISIANA,2000,02,223,-100
LOUISIANA,2000,03,125,-61
LOUISIANA,2000,04,65,23
LOUISIANA,2000,05,0,-1
LOUISIANA,2000,06,0,0
LOUISIANA,2000,07,0,0
LOUISIANA,2000,08,0,0
LOUISIANA,2000,09,0,0
LOUISIANA,2000,10,48,7
LOUISIANA,2000,11,279,73
LOUISIANA,2000,12,609,214
LOUISIANA,2001,01,577,108
LOUISIANA,2001,02,241,-82
LOUISIANA,2001,03,285,99
LOUISIANA,2001,04,18,-24
LOUISIANA,2001,05,0,-1
LOUISIANA,2001,06,0,0
LOUISIANA,2001,07,0,0
LOUISIANA,2001,08,0,0
LOUISIANA,2001,09,1,1
LOUISIANA,2001,10,86,45
LOUISIANA,2001,11,135,-71
LOUISIANA,2001,12,320,-75
LOUISIANA,2002,01,421,-48
LOUISIANA,2002,02,421,98
LOUISIANA,2002,03,223,37
LOUISIANA,2002,04,18,-24
LOUISIANA,2002,05,1,0
LOUISIANA,2002,06,0,0
LOUISIANA,2002,07,0,0
LOUISIANA,2002,08,0,0
LOUISIANA,2002,09,0,0
LOUISIANA,2002,10,29,-12
LOUISIANA,2002,11,266,60
LOUISIANA,2002,12,423,28
LOUISIANA,2003,01,582,113
LOUISIANA,2003,02,374,51
LOUISIANA,2003,03,207,21
LOUISIANA,2003,04,44,2
LOUISIANA,2003,05,0,-1
LOUISIANA,2003,06,0,0
LOUISIANA,2003,07,0,0
LOUISIANA,2003,08,0,0
LOUISIANA,2003,09,0,0
LOUISIANA,2003,10,44,3
LOUISIANA,2003,11,141,-65
LOUISIANA,2003,12,469,74
LOUISIANA,2004,01,455,-14
LOUISIANA,2004,02,420,97
LOUISIANA,2004,03,130,-56
LOUISIANA,2004,04,54,12
LOUISIANA,2004,05,0,-1
LOUISIANA,2004,06,0,0
LOUISIANA,2004,07,0,0
LOUISIANA,2004,08,0,0
LOUISIANA,2004,09,0,0
LOUISIANA,2004,10,6,-35
LOUISIANA,2004,11,136,-70
LOUISIANA,2004,12,454,59
LOUISIANA,2005,01,351,-118
LOUISIANA,2005,02,270,-53
LOUISIANA,2005,03,235,49
LOUISIANA,2005,04,58,16
LOUISIANA,2005,05,2,1
LOUISIANA,2005,06,0,0
LOUISIANA,2005,07,0,0
LOUISIANA,2005,08,0,0
LOUISIANA,2005,09,0,0
LOUISIANA,2005,10,48,7
LOUISIANA,2005,11,157,-49
LOUISIANA,2005,12,463,68
LOUISIANA,2006,01,321,-148
LOUISIANA,2006,02,366,43
LOUISIANA,2006,03,150,-36
LOUISIANA,2006,04,12,-30
LOUISIANA,2006,05,0,-1
LOUISIANA,2006,06,0,0
LOUISIANA,2006,07,0,0
LOUISIANA,2006,08,0,0
LOUISIANA,2006,09,0,0
LOUISIANA,2006,10,41,0
LOUISIANA,2006,11,223,17
LOUISIANA,2006,12,382,-13
LOUISIANA,2007,01,462,-7
LOUISIANA,2007,02,389,66
LOUISIANA,2007,03,134,-52
LOUISIANA,2007,04,79,37
LOUISIANA,2007,05,0,-1
LOUISIANA,2007,06,0,0
LOUISIANA,2007,07,0,0
LOUISIANA,2007,08,0,0
LOUISIANA,2007,09,0,0
LOUISIANA,2007,10,31,-10
LOUISIANA,2007,11,182,-24
LOUISIANA,2007,12,287,-108
LOUISIANA,2008,01,498,29
LOUISIANA,2008,02,274,-49
LOUISIANA,2008,03,194,8
LOUISIANA,2008,04,44,2
LOUISIANA,2008,05,1,0
LOUISIANA,2008,06,0,0
LOUISIANA,2008,07,0,0
LOUISIANA,2008,08,0,0
LOUISIANA,2008,09,1,1
LOUISIANA,2008,10,65,24
LOUISIANA,2008,11,244,38
LOUISIANA,2008,12,357,-38
LOUISIANA,2009,01,434,-35
LOUISIANA,2009,02,270,-53
LOUISIANA,2009,03,171,-15
LOUISIANA,2009,04,56,14
LOUISIANA,2009,05,1,0
LOUISIANA,2009,06,0,0
LOUISIANA,2009,07,0,0
LOUISIANA,2009,08,0,0
LOUISIANA,2009,09,0,0
LOUISIANA,2009,10,52,11
LOUISIANA,2009,11,217,11
LOUISIANA,2009,12,484,89
LOUISIANA,2010,01,587,118
LOUISIANA,2010,02,542,219
LOUISIANA,2010,03,308,122
LOUISIANA,2010,04,35,-7
LOUISIANA,2010,05,0,-1
LOUISIANA,2010,06,0,0
LOUISIANA,2010,07,0,0
LOUISIANA,2010,08,0,0
LOUISIANA,2010,09,0,0
LOUISIANA,2010,10,40,-1
LOUISIANA,2010,11,195,-11
LOUISIANA,2010,12,510,115
LOUISIANA,2011,01,545,76
LOUISIANA,2011,02,347,24
LOUISIANA,2011,03,145,-41
LOUISIANA,2011,04,14,-28
LOUISIANA,2011,05,1,0
LOUISIANA,2011,06,0,0
LOUISIANA,2011,07,0,0
LOUISIANA,2011,08,0,0
LOUISIANA,2011,09,0,0
LOUISIANA,2011,10,72,31
LOUISIANA,2011,11,181,-25
LOUISIANA,2011,12,388,-7
LOUISIANA,2012,01,326,-143
LOUISIANA,2012,02,251,-72
LOUISIANA,2012,03,70,-116
LOUISIANA,2012,04,20,-22
LOUISIANA,2012,05,0,-1
LOUISIANA,2012,06,0,0
LOUISIANA,2012,07,0,0
LOUISIANA,2012,08,0,0
LOUISIANA,2012,09,0,0
LOUISIANA,2012,10,66,25
LOUISIANA,2012,11,245,39
LOUISIANA,2012,12,308,-87
LOUISIANA,2013,01,388,-81
LOUISIANA,2013,02,296,-27
LOUISIANA,2013,03,303,117
LOUISIANA,2013,04,68,26
LOUISIANA,2013,05,3,2
LOUISIANA,2013,06,0,0
LOUISIANA,2013,07,0,0
LOUISIANA,2013,08,0,0
LOUISIANA,2013,09,0,0
LOUISIANA,2013,10,35,-6
LOUISIANA,2013,11,285,79
LOUISIANA,2013,12,441,46
LOUISIANA,2014,01,653,184
LOUISIANA,2014,02,385,62
LOUISIANA,2014,03,303,117
LOUISIANA,2014,04,56,14
LOUISIANA,2014,05,2,1
LOUISIANA,2014,06,0,0
LOUISIANA,2014,07,0,0
LOUISIANA,2014,08,0,0
LOUISIANA,2014,09,0,0
