LOCATION,YEAR,MONTH,Avg_Temperature,Anomaly
NEVADA,2016,12,30.5,-1.4
NEVADA,2017,01,29.1,-3.7
NEVADA,2017,02,38.1,2.4
NEVADA,2017,03,45.7,3.3
NEVADA,2017,04,47.1,-0.5
NEVADA,2017,05,57.1,0.5
NEVADA,2017,06,68.6,1.8
NEVADA,2017,07,76.2,1.5
NEVADA,2017,08,73.5,1.6
NEVADA,2017,09,61.6,-2.0
NEVADA,2017,10,50.4,-1.4
NEVADA,2017,11,44.4,4.2
NEVADA,2017,12,34.8,2.9
NEVADA,2018,01,38.5,5.7
NEVADA,2018,02,33.7,-2.0
NEVADA,2018,03,39.5,-2.9
NEVADA,2018,04,50.0,2.4
NEVADA,2018,05,57.7,1.1
NEVADA,2018,06,67.8,1.0
NEVADA,2018,07,77.0,2.3
NEVADA,2018,08,73.2,1.3
NEVADA,2018,09,65.0,1.4
NEVADA,2018,10,50.3,-1.5
NEVADA,2018,11,39.4,-0.8
NEVADA,2018,12,32.0,0.1
NEVADA,2019,01,34.0,1.2
NEW HAMPSHIRE,1996,01,17.8,-1.2
NEW HAMPSHIRE,1996,02,19.6,-1.9
NEW HAMPSHIRE,1996,03,27.4,-2.5
NEW HAMPSHIRE,1996,04,41.0,-1.3
NEW HAMPSHIRE,1996,05,50.9,-3.2
NEW HAMPSHIRE,1996,06,63.2,0.8
NEW HAMPSHIRE,1996,07,65.8,-1.8
NEW HAMPSHIRE,1996,08,65.7,-0.6
NEW HAMPSHIRE,1996,09,58.2,-1.0
NEW HAMPSHIRE,1996,10,44.8,-2.4
NEW HAMPSHIRE,1996,11,31.6,-4.7
NEW HAMPSHIRE,1996,12,29.6,4.4
NEW HAMPSHIRE,1997,01,17.8,-1.2
NEW HAMPSHIRE,1997,02,24.9,3.4
NEW HAMPSHIRE,1997,03,26.7,-3.2
NEW HAMPSHIRE,1997,04,38.9,-3.4
NEW HAMPSHIRE,1997,05,48.6,-5.5
NEW HAMPSHIRE,1997,06,62.8,0.4
NEW HAMPSHIRE,1997,07,65.6,-2.0
NEW HAMPSHIRE,1997,08,64.1,-2.2
NEW HAMPSHIRE,1997,09,56.2,-3.0
NEW HAMPSHIRE,1997,10,44.4,-2.8
NEW HAMPSHIRE,1997,11,32.9,-3.4
NEW HAMPSHIRE,1997,12,24.7,-0.5
NEW HAMPSHIRE,1998,01,23.2,4.2
NEW HAMPSHIRE,1998,02,27.8,6.3
NEW HAMPSHIRE,1998,03,32.7,2.8
NEW HAMPSHIRE,1998,04,43.8,1.5
NEW HAMPSHIRE,1998,05,57.6,3.5
NEW HAMPSHIRE,1998,06,61.4,-1.0
NEW HAMPSHIRE,1998,07,66.9,-0.7
NEW HAMPSHIRE,1998,08,66.3,0.0
NEW HAMPSHIRE,1998,09,58.6,-0.6
NEW HAMPSHIRE,1998,10,47.2,0.0
NEW HAMPSHIRE,1998,11,36.1,-0.2
NEW HAMPSHIRE,1998,12,30.1,4.9
NEW HAMPSHIRE,1999,01,18.8,-0.2
NEW HAMPSHIRE,1999,02,24.4,2.9
NEW HAMPSHIRE,1999,03,31.5,1.6
NEW HAMPSHIRE,1999,04,42.4,0.1
NEW HAMPSHIRE,1999,05,55.4,1.3
NEW HAMPSHIRE,1999,06,66.0,3.6
NEW HAMPSHIRE,1999,07,69.1,1.5
NEW HAMPSHIRE,1999,08,64.6,-1.7
NEW HAMPSHIRE,1999,09,61.2,2.0
NEW HAMPSHIRE,1999,10,44.0,-3.2
NEW HAMPSHIRE,1999,11,40.2,3.9
NEW HAMPSHIRE,1999,12,27.1,1.9
NEW HAMPSHIRE,2000,01,16.9,-2.1
NEW HAMPSHIRE,2000,02,22.8,1.3
NEW HAMPSHIRE,2000,03,35.5,5.6
NEW HAMPSHIRE,2000,04,41.3,-1.0
NEW HAMPSHIRE,2000,05,52.7,-1.4
NEW HAMPSHIRE,2000,06,61.6,-0.8
NEW HAMPSHIRE,2000,07,63.7,-3.9
NEW HAMPSHIRE,2000,08,63.7,-2.6
NEW HAMPSHIRE,2000,09,56.2,-3.0
NEW HAMPSHIRE,2000,10,46.2,-1.0
NEW HAMPSHIRE,2000,11,36.1,-0.2
NEW HAMPSHIRE,2000,12,19.2,-6.0
NEW HAMPSHIRE,2001,01,18.5,-0.5
NEW HAMPSHIRE,2001,02,20.8,-0.7
NEW HAMPSHIRE,2001,03,26.8,-3.1
NEW HAMPSHIRE,2001,04,40.8,-1.5
NEW HAMPSHIRE,2001,05,55.2,1.1
NEW HAMPSHIRE,2001,06,64.2,1.8
NEW HAMPSHIRE,2001,07,64.3,-3.3
NEW HAMPSHIRE,2001,08,68.6,2.3
NEW HAMPSHIRE,2001,09,58.3,-0.9
NEW HAMPSHIRE,2001,10,47.9,0.7
NEW HAMPSHIRE,2001,11,38.9,2.6
NEW HAMPSHIRE,2001,12,30.6,5.4
NEW HAMPSHIRE,2002,01,26.6,7.6
NEW HAMPSHIRE,2002,02,25.0,3.5
NEW HAMPSHIRE,2002,03,30.9,1.0
NEW HAMPSHIRE,2002,04,44.0,1.7
NEW HAMPSHIRE,2002,05,50.6,-3.5
NEW HAMPSHIRE,2002,06,60.6,-1.8
NEW HAMPSHIRE,2002,07,67.5,-0.1
NEW HAMPSHIRE,2002,08,68.3,2.0
NEW HAMPSHIRE,2002,09,61.2,2.0
NEW HAMPSHIRE,2002,10,43.7,-3.5
NEW HAMPSHIRE,2002,11,33.3,-3.0
NEW HAMPSHIRE,2002,12,22.7,-2.5
NEW HAMPSHIRE,2003,01,11.5,-7.5
NEW HAMPSHIRE,2003,02,16.3,-5.2
NEW HAMPSHIRE,2003,03,28.4,-1.5
NEW HAMPSHIRE,2003,04,38.7,-3.6
NEW HAMPSHIRE,2003,05,52.0,-2.1
NEW HAMPSHIRE,2003,06,62.5,0.1
NEW HAMPSHIRE,2003,07,67.6,0.0
NEW HAMPSHIRE,2003,08,67.9,1.6
NEW HAMPSHIRE,2003,09,58.6,-0.6
NEW HAMPSHIRE,2003,10,44.9,-2.3
NEW HAMPSHIRE,2003,11,37.4,1.1
NEW HAMPSHIRE,2003,12,24.2,-1.0
NEW HAMPSHIRE,2004,01,10.3,-8.7
NEW HAMPSHIRE,2004,02,20.7,-0.8
NEW HAMPSHIRE,2004,03,32.4,2.5
NEW HAMPSHIRE,2004,04,42.4,0.1
NEW HAMPSHIRE,2004,05,55.2,1.1
NEW HAMPSHIRE,2004,06,60.0,-2.4
NEW HAMPSHIRE,2004,07,65.9,-1.7
NEW HAMPSHIRE,2004,08,65.7,-0.6
NEW HAMPSHIRE,2004,09,58.5,-0.7
NEW HAMPSHIRE,2004,10,46.0,-1.2
NEW HAMPSHIRE,2004,11,35.7,-0.6
NEW HAMPSHIRE,2004,12,23.0,-2.2
NEW HAMPSHIRE,2005,01,16.0,-3.0
NEW HAMPSHIRE,2005,02,22.5,1.0
NEW HAMPSHIRE,2005,03,26.6,-3.3
NEW HAMPSHIRE,2005,04,44.0,1.7
NEW HAMPSHIRE,2005,05,48.6,-5.5
NEW HAMPSHIRE,2005,06,66.0,3.6
NEW HAMPSHIRE,2005,07,68.7,1.1
NEW HAMPSHIRE,2005,08,67.4,1.1
NEW HAMPSHIRE,2005,09,60.9,1.7
NEW HAMPSHIRE,2005,10,48.4,1.2
NEW HAMPSHIRE,2005,11,36.6,0.3
NEW HAMPSHIRE,2005,12,22.7,-2.5
NEW HAMPSHIRE,2006,01,26.4,7.4
NEW HAMPSHIRE,2006,02,22.5,1.0
NEW HAMPSHIRE,2006,03,30.1,0.2
NEW HAMPSHIRE,2006,04,44.1,1.8
NEW HAMPSHIRE,2006,05,53.7,-0.4
NEW HAMPSHIRE,2006,06,63.8,1.4
NEW HAMPSHIRE,2006,07,70.0,2.4
NEW HAMPSHIRE,2006,08,63.8,-2.5
NEW HAMPSHIRE,2006,09,56.9,-2.3
NEW HAMPSHIRE,2006,10,45.6,-1.6
NEW HAMPSHIRE,2006,11,41.0,4.7
NEW HAMPSHIRE,2006,12,31.5,6.3
NEW HAMPSHIRE,2007,01,21.5,2.5
NEW HAMPSHIRE,2007,02,14.9,-6.6
NEW HAMPSHIRE,2007,03,28.1,-1.8
NEW HAMPSHIRE,2007,04,39.2,-3.1
NEW HAMPSHIRE,2007,05,54.3,0.2
NEW HAMPSHIRE,2007,06,62.5,0.1
NEW HAMPSHIRE,2007,07,65.6,-2.0
NEW HAMPSHIRE,2007,08,65.6,-0.7
NEW HAMPSHIRE,2007,09,59.0,-0.2
NEW HAMPSHIRE,2007,10,51.4,4.2
NEW HAMPSHIRE,2007,11,33.5,-2.8
NEW HAMPSHIRE,2007,12,21.6,-3.6
NEW HAMPSHIRE,2008,01,22.0,3.0
NEW HAMPSHIRE,2008,02,22.2,0.7
NEW HAMPSHIRE,2008,03,27.3,-2.6
NEW HAMPSHIRE,2008,04,44.0,1.7
NEW HAMPSHIRE,2008,05,51.4,-2.7
NEW HAMPSHIRE,2008,06,63.9,1.5
NEW HAMPSHIRE,2008,07,68.3,0.7
NEW HAMPSHIRE,2008,08,63.8,-2.5
NEW HAMPSHIRE,2008,09,58.4,-0.8
NEW HAMPSHIRE,2008,10,45.0,-2.2
NEW HAMPSHIRE,2008,11,35.5,-0.8
NEW HAMPSHIRE,2008,12,24.4,-0.8
NEW HAMPSHIRE,2009,01,12.3,-6.7
NEW HAMPSHIRE,2009,02,21.7,0.2
NEW HAMPSHIRE,2009,03,30.1,0.2
NEW HAMPSHIRE,2009,04,44.4,2.1
NEW HAMPSHIRE,2009,05,53.3,-0.8
NEW HAMPSHIRE,2009,06,60.2,-2.2
NEW HAMPSHIRE,2009,07,64.0,-3.6
NEW HAMPSHIRE,2009,08,67.0,0.7
NEW HAMPSHIRE,2009,09,56.0,-3.2
NEW HAMPSHIRE,2009,10,43.4,-3.8
NEW HAMPSHIRE,2009,11,40.0,3.7
NEW HAMPSHIRE,2009,12,23.2,-2.0
NEW HAMPSHIRE,2010,01,21.1,2.1
NEW HAMPSHIRE,2010,02,25.3,3.8
NEW HAMPSHIRE,2010,03,37.0,7.1
NEW HAMPSHIRE,2010,04,46.7,4.4
NEW HAMPSHIRE,2010,05,56.7,2.6
NEW HAMPSHIRE,2010,06,63.0,0.6
NEW HAMPSHIRE,2010,07,70.4,2.8
NEW HAMPSHIRE,2010,08,66.0,-0.3
NEW HAMPSHIRE,2010,09,60.1,0.9
NEW HAMPSHIRE,2010,10,46.3,-0.9
NEW HAMPSHIRE,2010,11,36.1,-0.2
NEW HAMPSHIRE,2010,12,23.1,-2.1
NEW HAMPSHIRE,2011,01,16.8,-2.2
NEW HAMPSHIRE,2011,02,18.7,-2.8
NEW HAMPSHIRE,2011,03,29.3,-0.6
NEW HAMPSHIRE,2011,04,42.4,0.1
NEW HAMPSHIRE,2011,05,55.8,1.7
NEW HAMPSHIRE,2011,06,62.1,-0.3
NEW HAMPSHIRE,2011,07,69.1,1.5
NEW HAMPSHIRE,2011,08,66.2,-0.1
NEW HAMPSHIRE,2011,09,61.0,1.8
NEW HAMPSHIRE,2011,10,48.2,1.0
NEW HAMPSHIRE,2011,11,40.2,3.9
NEW HAMPSHIRE,2011,12,29.4,4.2
NEW HAMPSHIRE,2012,01,22.7,3.7
NEW HAMPSHIRE,2012,02,26.9,5.4
NEW HAMPSHIRE,2012,03,38.9,9.0
NEW HAMPSHIRE,2012,04,44.2,1.9
NEW HAMPSHIRE,2012,05,57.0,2.9
NEW HAMPSHIRE,2012,06,62.1,-0.3
NEW HAMPSHIRE,2012,07,68.9,1.3
NEW HAMPSHIRE,2012,08,68.2,1.9
NEW HAMPSHIRE,2012,09,57.5,-1.7
NEW HAMPSHIRE,2012,10,49.7,2.5
NEW HAMPSHIRE,2012,11,34.3,-2.0
NEW HAMPSHIRE,2012,12,28.7,3.5
NEW HAMPSHIRE,2013,01,20.2,1.2
NEW HAMPSHIRE,2013,02,23.1,1.6
NEW HAMPSHIRE,2013,03,30.8,0.9
NEW HAMPSHIRE,2013,04,42.0,-0.3
NEW HAMPSHIRE,2013,05,54.9,0.8
NEW HAMPSHIRE,2013,06,63.2,0.8
NEW HAMPSHIRE,2013,07,70.6,3.0
NEW HAMPSHIRE,2013,08,64.8,-1.5
NEW HAMPSHIRE,2013,09,57.4,-1.8
NEW HAMPSHIRE,2013,10,48.0,0.8
NEW HAMPSHIRE,2013,11,33.2,-3.1
NEW HAMPSHIRE,2013,12,22.2,-3.0
NEW HAMPSHIRE,2014,01,16.5,-2.5
NEW HAMPSHIRE,2014,02,18.1,-3.4
NEW HAMPSHIRE,2014,03,21.6,-8.3
NEW HAMPSHIRE,2014,04,41.6,-0.7
NEW HAMPSHIRE,2014,05,54.0,-0.1
NEW HAMPSHIRE,2014,06,62.8,0.4
NEW HAMPSHIRE,2014,07,67.9,0.3
NEW HAMPSHIRE,2014,08,64.0,-2.3
NEW HAMPSHIRE,2014,09,57.8,-1.4
NEW HAMPSHIRE,2014,10,49.8,2.6
NEW HAMPSHIRE,2014,11,33.8,-2.5
NEW HAMPSHIRE,2014,12,28.7,3.5
NEW HAMPSHIRE,2015,01,14.6,-4.4
NEW HAMPSHIRE,2015,02,8.1,-13.4
NEW HAMPSHIRE,2015,03,23.8,-6.1
NEW HAMPSHIRE,2015,04,40.6,-1.7
NEW HAMPSHIRE,2015,05,58.9,4.8
NEW HAMPSHIRE,2015,06,60.2,-2.2
NEW HAMPSHIRE,2015,07,66.9,-0.7
NEW HAMPSHIRE,2015,08,67.6,1.3
NEW HAMPSHIRE,2015,09,62.7,3.5
NEW HAMPSHIRE,2015,10,45.2,-2.0
NEW HAMPSHIRE,2015,11,39.6,3.3
NEW HAMPSHIRE,2015,12,35.2,10.0
NEW HAMPSHIRE,2016,01,22.9,3.9
NEW HAMPSHIRE,2016,02,25.6,4.1
NEW HAMPSHIRE,2016,03,35.2,5.3
NEW HAMPSHIRE,2016,04,40.2,-2.1
NEW HAMPSHIRE,2016,05,54.8,0.7
NEW HAMPSHIRE,2016,06,62.6,0.2
NEW HAMPSHIRE,2016,07,68.5,0.9
NEW HAMPSHIRE,2016,08,68.2,1.9
NEW HAMPSHIRE,2016,09,60.5,1.3
NEW HAMPSHIRE,2016,10,48.0,0.8
NEW HAMPSHIRE,2016,11,37.9,1.6
NEW HAMPSHIRE,2016,12,24.4,-0.8
NEW HAMPSHIRE,2017,01,25.7,6.7
NEW HAMPSHIRE,2017,02,26.7,5.2
NEW HAMPSHIRE,2017,03,25.3,-4.6
NEW HAMPSHIRE,2017,04,45.8,3.5
NEW HAMPSHIRE,2017,05,52.2,-1.9
NEW HAMPSHIRE,2017,06,62.6,0.2
NEW HAMPSHIRE,2017,07,66.5,-1.1
NEW HAMPSHIRE,2017,08,64.1,-2.2
NEW HAMPSHIRE,2017,09,62.2,3.0
NEW HAMPSHIRE,2017,10,53.9,6.7
NEW HAMPSHIRE,2017,11,34.6,-1.7
NEW HAMPSHIRE,2017,12,19.6,-5.6
NEW HAMPSHIRE,2018,01,18.4,-0.6
NEW HAMPSHIRE,2018,02,27.0,5.5
NEW HAMPSHIRE,2018,03,30.3,0.4
NEW HAMPSHIRE,2018,04,38.0,-4.3
NEW HAMPSHIRE,2018,05,57.2,3.1
NEW HAMPSHIRE,2018,06,61.4,-1.0
NEW HAMPSHIRE,2018,07,69.8,2.2
NEW HAMPSHIRE,2018,08,69.2,2.9
NEW HAMPSHIRE,2018,09,61.1,1.9
NEW HAMPSHIRE,2018,10,45.0,-2.2
NEW HAMPSHIRE,2018,11,31.3,-5.0
NEW HAMPSHIRE,2018,12,24.8,-0.4
NEW HAMPSHIRE,2019,01,18.2,-0.8
NEW JERSEY,1996,01,28.8,-2.4
NEW JERSEY,1996,02,32.0,-1.7
NEW JERSEY,1996,03,36.5,-4.8
NEW JERSEY,1996,04,50.5,-1.4
NEW JERSEY,1996,05,58.3,-3.4
NEW JERSEY,1996,06,70.1,-0.4
NEW JERSEY,1996,07,71.7,-3.6
NEW JERSEY,1996,08,71.9,-2.0
NEW JERSEY,1996,09,66.2,-1.2
NEW JERSEY,1996,10,54.1,-1.7
NEW JERSEY,1996,11,39.8,-5.8
NEW JERSEY,1996,12,38.4,1.7
NEW JERSEY,1997,01,30.3,-0.9
NEW JERSEY,1997,02,38.0,4.3
NEW JERSEY,1997,03,41.2,-0.1
NEW JERSEY,1997,04,48.4,-3.5
NEW JERSEY,1997,05,57.1,-4.6
NEW JERSEY,1997,06,67.8,-2.7
NEW JERSEY,1997,07,74.0,-1.3
NEW JERSEY,1997,08,71.0,-2.9
NEW JERSEY,1997,09,64.4,-3.0
NEW JERSEY,1997,10,54.2,-1.6
NEW JERSEY,1997,11,42.1,-3.5
NEW JERSEY,1997,12,36.1,-0.6
NEW JERSEY,1998,01,38.8,7.6
NEW JERSEY,1998,02,39.1,5.4
NEW JERSEY,1998,03,43.2,1.9
NEW JERSEY,1998,04,52.4,0.5
NEW JERSEY,1998,05,63.3,1.6
NEW JERSEY,1998,06,68.5,-2.0
NEW JERSEY,1998,07,74.4,-0.9
NEW JERSEY,1998,08,74.1,0.2
NEW JERSEY,1998,09,68.2,0.8
NEW JERSEY,1998,10,55.2,-0.6
NEW JERSEY,1998,11,44.7,-0.9
NEW JERSEY,1998,12,40.0,3.3
NEW JERSEY,1999,01,33.1,1.9
NEW JERSEY,1999,02,35.4,1.7
NEW JERSEY,1999,03,40.0,-1.3
NEW JERSEY,1999,04,50.8,-1.1
NEW JERSEY,1999,05,60.5,-1.2
NEW JERSEY,1999,06,70.6,0.1
NEW JERSEY,1999,07,78.4,3.1
NEW JERSEY,1999,08,73.8,-0.1
NEW JERSEY,1999,09,67.2,-0.2
NEW JERSEY,1999,10,53.0,-2.8
NEW JERSEY,1999,11,48.6,3.0
NEW JERSEY,1999,12,37.6,0.9
NEW JERSEY,2000,01,30.0,-1.2
NEW JERSEY,2000,02,35.3,1.6
NEW JERSEY,2000,03,45.6,4.3
NEW JERSEY,2000,04,49.8,-2.1
NEW JERSEY,2000,05,62.0,0.3
NEW JERSEY,2000,06,70.3,-0.2
NEW JERSEY,2000,07,71.0,-4.3
NEW JERSEY,2000,08,71.0,-2.9
NEW JERSEY,2000,09,64.4,-3.0
NEW JERSEY,2000,10,54.9,-0.9
NEW JERSEY,2000,11,43.0,-2.6
NEW JERSEY,2000,12,29.0,-7.7
NEW JERSEY,2001,01,29.8,-1.4
NEW JERSEY,2001,02,35.0,1.3
NEW JERSEY,2001,03,38.2,-3.1
NEW JERSEY,2001,04,51.4,-0.5
NEW JERSEY,2001,05,61.6,-0.1
NEW JERSEY,2001,06,71.0,0.5
NEW JERSEY,2001,07,71.1,-4.2
NEW JERSEY,2001,08,75.5,1.6
NEW JERSEY,2001,09,64.8,-2.6
NEW JERSEY,2001,10,55.4,-0.4
NEW JERSEY,2001,11,48.8,3.2
NEW JERSEY,2001,12,41.1,4.4
NEW JERSEY,2002,01,36.9,5.7
NEW JERSEY,2002,02,38.4,4.7
NEW JERSEY,2002,03,42.9,1.6
NEW JERSEY,2002,04,53.9,2.0
NEW JERSEY,2002,05,59.2,-2.5
NEW JERSEY,2002,06,70.1,-0.4
NEW JERSEY,2002,07,76.1,0.8
NEW JERSEY,2002,08,75.8,1.9
NEW JERSEY,2002,09,67.8,0.4
NEW JERSEY,2002,10,54.1,-1.7
NEW JERSEY,2002,11,43.2,-2.4
NEW JERSEY,2002,12,33.3,-3.4
NEW JERSEY,2003,01,26.4,-4.8
NEW JERSEY,2003,02,28.2,-5.5
NEW JERSEY,2003,03,41.3,0.0
NEW JERSEY,2003,04,48.5,-3.4
NEW JERSEY,2003,05,56.9,-4.8
NEW JERSEY,2003,06,67.4,-3.1
NEW JERSEY,2003,07,74.5,-0.8
NEW JERSEY,2003,08,75.1,1.2
NEW JERSEY,2003,09,66.9,-0.5
NEW JERSEY,2003,10,52.9,-2.9
NEW JERSEY,2003,11,48.5,2.9
NEW JERSEY,2003,12,35.5,-1.2
NEW JERSEY,2004,01,24.6,-6.6
NEW JERSEY,2004,02,33.1,-0.6
NEW JERSEY,2004,03,42.8,1.5
NEW JERSEY,2004,04,51.9,0.0
NEW JERSEY,2004,05,66.0,4.3
NEW JERSEY,2004,06,69.0,-1.5
NEW JERSEY,2004,07,73.2,-2.1
NEW JERSEY,2004,08,72.4,-1.5
NEW JERSEY,2004,09,67.6,0.2
NEW JERSEY,2004,10,53.6,-2.2
NEW JERSEY,2004,11,46.4,0.8
NEW JERSEY,2004,12,35.6,-1.1
NEW JERSEY,2005,01,30.1,-1.1
NEW JERSEY,2005,02,34.2,0.5
NEW JERSEY,2005,03,37.1,-4.2
NEW JERSEY,2005,04,52.5,0.6
NEW JERSEY,2005,05,56.6,-5.1
NEW JERSEY,2005,06,72.1,1.6
NEW JERSEY,2005,07,76.0,0.7
NEW JERSEY,2005,08,76.4,2.5
NEW JERSEY,2005,09,70.2,2.8
NEW JERSEY,2005,10,56.3,0.5
NEW JERSEY,2005,11,47.4,1.8
NEW JERSEY,2005,12,32.5,-4.2
NEW JERSEY,2006,01,38.7,7.5
NEW JERSEY,2006,02,34.2,0.5
NEW JERSEY,2006,03,41.8,0.5
NEW JERSEY,2006,04,53.4,1.5
NEW JERSEY,2006,05,61.4,-0.3
NEW JERSEY,2006,06,70.1,-0.4
NEW JERSEY,2006,07,76.7,1.4
NEW JERSEY,2006,08,74.2,0.3
NEW JERSEY,2006,09,64.3,-3.1
NEW JERSEY,2006,10,53.6,-2.2
NEW JERSEY,2006,11,49.6,4.0
NEW JERSEY,2006,12,41.7,5.0
NEW JERSEY,2007,01,36.7,5.5
NEW JERSEY,2007,02,27.1,-6.6
NEW JERSEY,2007,03,40.9,-0.4
NEW JERSEY,2007,04,48.6,-3.3
NEW JERSEY,2007,05,62.8,1.1
NEW JERSEY,2007,06,70.6,0.1
NEW JERSEY,2007,07,73.7,-1.6
NEW JERSEY,2007,08,73.4,-0.5
NEW JERSEY,2007,09,68.0,0.6
NEW JERSEY,2007,10,62.1,6.3
NEW JERSEY,2007,11,43.5,-2.1
NEW JERSEY,2007,12,35.6,-1.1
NEW JERSEY,2008,01,34.3,3.1
NEW JERSEY,2008,02,35.2,1.5
NEW JERSEY,2008,03,41.7,0.4
NEW JERSEY,2008,04,53.0,1.1
NEW JERSEY,2008,05,57.9,-3.8
NEW JERSEY,2008,06,73.0,2.5
NEW JERSEY,2008,07,76.0,0.7
NEW JERSEY,2008,08,71.3,-2.6
NEW JERSEY,2008,09,67.4,0.0
NEW JERSEY,2008,10,53.4,-2.4
NEW JERSEY,2008,11,43.7,-1.9
NEW JERSEY,2008,12,36.6,-0.1
NEW JERSEY,2009,01,26.9,-4.3
NEW JERSEY,2009,02,35.1,1.4
NEW JERSEY,2009,03,40.8,-0.5
NEW JERSEY,2009,04,52.5,0.6
NEW JERSEY,2009,05,61.3,-0.4
NEW JERSEY,2009,06,67.6,-2.9
NEW JERSEY,2009,07,72.0,-3.3
NEW JERSEY,2009,08,74.9,1.0
NEW JERSEY,2009,09,64.7,-2.7
NEW JERSEY,2009,10,53.4,-2.4
NEW JERSEY,2009,11,49.2,3.6
NEW JERSEY,2009,12,34.4,-2.3
NEW JERSEY,2010,01,31.2,0.0
NEW JERSEY,2010,02,31.1,-2.6
NEW JERSEY,2010,03,46.2,4.9
NEW JERSEY,2010,04,55.5,3.6
NEW JERSEY,2010,05,64.0,2.3
NEW JERSEY,2010,06,73.9,3.4
NEW JERSEY,2010,07,78.3,3.0
NEW JERSEY,2010,08,74.9,1.0
NEW JERSEY,2010,09,69.2,1.8
NEW JERSEY,2010,10,56.0,0.2
NEW JERSEY,2010,11,45.0,-0.6
NEW JERSEY,2010,12,30.8,-5.9
NEW JERSEY,2011,01,27.2,-4.0
NEW JERSEY,2011,02,34.4,0.7
NEW JERSEY,2011,03,41.2,-0.1
NEW JERSEY,2011,04,53.9,2.0
NEW JERSEY,2011,05,63.7,2.0
NEW JERSEY,2011,06,71.9,1.4
NEW JERSEY,2011,07,78.4,3.1
NEW JERSEY,2011,08,73.5,-0.4
NEW JERSEY,2011,09,68.9,1.5
NEW JERSEY,2011,10,55.8,0.0
NEW JERSEY,2011,11,48.9,3.3
NEW JERSEY,2011,12,40.5,3.8
NEW JERSEY,2012,01,35.6,4.4
NEW JERSEY,2012,02,38.9,5.2
NEW JERSEY,2012,03,49.8,8.5
NEW JERSEY,2012,04,52.6,0.7
NEW JERSEY,2012,05,65.1,3.4
NEW JERSEY,2012,06,70.0,-0.5
NEW JERSEY,2012,07,77.8,2.5
NEW JERSEY,2012,08,74.7,0.8
NEW JERSEY,2012,09,67.0,-0.4
NEW JERSEY,2012,10,56.8,1.0
NEW JERSEY,2012,11,41.5,-4.1
NEW JERSEY,2012,12,40.6,3.9
NEW JERSEY,2013,01,33.9,2.7
NEW JERSEY,2013,02,32.8,-0.9
NEW JERSEY,2013,03,38.6,-2.7
NEW JERSEY,2013,04,51.5,-0.4
NEW JERSEY,2013,05,60.9,-0.8
NEW JERSEY,2013,06,71.2,0.7
NEW JERSEY,2013,07,77.8,2.5
NEW JERSEY,2013,08,71.4,-2.5
NEW JERSEY,2013,09,64.4,-3.0
NEW JERSEY,2013,10,57.1,1.3
NEW JERSEY,2013,11,42.9,-2.7
NEW JERSEY,2013,12,36.0,-0.7
NEW JERSEY,2014,01,26.0,-5.2
NEW JERSEY,2014,02,29.5,-4.2
NEW JERSEY,2014,03,35.4,-5.9
NEW JERSEY,2014,04,50.3,-1.6
NEW JERSEY,2014,05,62.0,0.3
NEW JERSEY,2014,06,70.6,0.1
NEW JERSEY,2014,07,74.1,-1.2
NEW JERSEY,2014,08,70.8,-3.1
NEW JERSEY,2014,09,66.9,-0.5
NEW JERSEY,2014,10,57.0,1.2
NEW JERSEY,2014,11,42.0,-3.6
NEW JERSEY,2014,12,38.7,2.0
NEW JERSEY,2015,01,27.9,-3.3
NEW JERSEY,2015,02,22.3,-11.4
NEW JERSEY,2015,03,35.9,-5.4
NEW JERSEY,2015,04,51.5,-0.4
NEW JERSEY,2015,05,66.1,4.4
NEW JERSEY,2015,06,70.3,-0.2
NEW JERSEY,2015,07,75.2,-0.1
NEW JERSEY,2015,08,74.3,0.4
NEW JERSEY,2015,09,70.7,3.3
NEW JERSEY,2015,10,54.5,-1.3
NEW JERSEY,2015,11,49.7,4.1
NEW JERSEY,2015,12,48.0,11.3
NEW JERSEY,2016,01,31.4,0.2
NEW JERSEY,2016,02,36.0,2.3
NEW JERSEY,2016,03,47.0,5.7
NEW JERSEY,2016,04,50.7,-1.2
NEW JERSEY,2016,05,60.2,-1.5
NEW JERSEY,2016,06,70.6,0.1
NEW JERSEY,2016,07,77.2,1.9
NEW JERSEY,2016,08,76.9,3.0
NEW JERSEY,2016,09,69.7,2.3
NEW JERSEY,2016,10,56.7,0.9
NEW JERSEY,2016,11,46.7,1.1
NEW JERSEY,2016,12,36.3,-0.4
NEW JERSEY,2017,01,36.2,5.0
NEW JERSEY,2017,02,40.4,6.7
NEW JERSEY,2017,03,38.9,-2.4
NEW JERSEY,2017,04,55.9,4.0
NEW JERSEY,2017,05,60.0,-1.7
NEW JERSEY,2017,06,70.4,-0.1
NEW JERSEY,2017,07,75.5,0.2
NEW JERSEY,2017,08,71.6,-2.3
NEW JERSEY,2017,09,68.2,0.8
NEW JERSEY,2017,10,60.4,4.6
NEW JERSEY,2017,11,44.4,-1.2
NEW JERSEY,2017,12,33.2,-3.5
NEW JERSEY,2018,01,29.2,-2.0
NEW JERSEY,2018,02,39.4,5.7
NEW JERSEY,2018,03,38.3,-3.0
NEW JERSEY,2018,04,47.9,-4.0
NEW JERSEY,2018,05,65.2,3.5
NEW JERSEY,2018,06,70.0,-0.5
NEW JERSEY,2018,07,76.1,0.8
