YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"CONDITION in PCT POOR","CONDITION in PCT FAIR","CONDITION in PCT EXCELLENT","CONDITION in PCT VERY POOR","CONDITION in PCT GOOD","CONDITION, 5 YEAR AVG in PCT GOOD","CONDITION, 5 YEAR AVG in PCT VERY POOR","CONDITION, 5 YEAR AVG in PCT FAIR","CONDITION, 5 YEAR AVG in PCT EXCELLENT","CONDITION, 5 YEAR AVG in PCT POOR","CONDITION, PREVIOUS YEAR in PCT FAIR","CONDITION, PREVIOUS YEAR in PCT GOOD","CONDITION, PREVIOUS YEAR in PCT POOR","CONDITION, PREVIOUS YEAR in PCT VERY POOR","CONDITION, PREVIOUS YEAR in PCT EXCELLENT"
2003,IOWA,19,"  ","   ","WEEK #31",SOYBEANS,4,19,22,1,54," "," "," "," "," "," "," "," "," "," "
2003,IOWA,19,"  ","   ","WEEK #32",SOYBEANS,5,19,20,2,54," "," "," "," "," "," "," "," "," "," "
2003,IOWA,19,"  ","   ","WEEK #33",SOYBEANS,9,30,12,2,47," "," "," "," "," "," "," "," "," "," "
2003,IOWA,19,"  ","   ","WEEK #34",SOYBEANS,16,35,6,6,37," "," "," "," "," "," "," "," "," "," "
2003,IOWA,19,"  ","   ","WEEK #35",SOYBEANS,23,38,3,9,27," "," "," "," "," "," "," "," "," "," "
2003,IOWA,19,"  ","   ","WEEK #36",SOYBEANS,26,37,2,13,22," "," "," "," "," "," "," "," "," "," "
2003,IOWA,19,"  ","   ","WEEK #37",SOYBEANS,24,39,2,12,23," "," "," "," "," "," "," "," "," "," "
2003,IOWA,19,"  ","   ","WEEK #38",SOYBEANS,27,42,1,12,18," "," "," "," "," "," "," "," "," "," "
2003,IOWA,19,"  ","   ","WEEK #39",SOYBEANS,29,41,1,14,15," "," "," "," "," "," "," "," "," "," "
2003,IOWA,19,"  ","   ","WEEK #40",SOYBEANS,30,40,1,14,15," "," "," "," "," "," "," "," "," "," "
2003,IOWA,19,"  ","   ","WEEK #41",SOYBEANS,30,40,1,14,15," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #23",SOYBEANS,3,26,9,1,61," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #24",SOYBEANS,2,22,12,1,63," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #25",SOYBEANS,2,19,13,0,66," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #26",SOYBEANS,3,18,20,1,58," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #27",SOYBEANS,3,18,16,1,62," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #28",SOYBEANS,4,16,18,1,61," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #29",SOYBEANS,3,19,20,1,57," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #30",SOYBEANS,4,20,17,1,58," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #31",SOYBEANS,4,23,17,1,55," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #32",SOYBEANS,6,26,11,2,55," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #33",SOYBEANS,11,36,7,3,43," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #34",SOYBEANS,15,39,7,6,33," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #35",SOYBEANS,21,40,3,9,27," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #36",SOYBEANS,23,40,3,11,23," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #37",SOYBEANS,24,40,1,12,23," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #38",SOYBEANS,24,38,1,10,27," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #39",SOYBEANS,23,41,2,10,24," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #40",SOYBEANS,25,45,1,10,19," "," "," "," "," "," "," "," "," "," "
2003,MINNESOTA,27,"  ","   ","WEEK #41",SOYBEANS,25,45,1,10,19," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #23",SOYBEANS,6,27,11,1,55," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #24",SOYBEANS,4,27,14,1,54," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #25",SOYBEANS,5,24,19,2,50," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #26",SOYBEANS,5,23,17,2,53," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #27",SOYBEANS,5,22,17,2,54," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #28",SOYBEANS,4,18,19,1,58," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #29",SOYBEANS,3,21,19,1,56," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #30",SOYBEANS,3,19,15,0,63," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #31",SOYBEANS,4,17,23,1,55," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #32",SOYBEANS,4,17,22,1,56," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #33",SOYBEANS,4,21,20,1,54," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #34",SOYBEANS,5,21,19,2,53," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #35",SOYBEANS,4,23,18,2,53," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #36",SOYBEANS,5,22,17,2,54," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #37",SOYBEANS,4,19,20,1,56," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #38",SOYBEANS,4,18,23,1,54," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #39",SOYBEANS,4,18,23,1,54," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #40",SOYBEANS,4,18,23,1,54," "," "," "," "," "," "," "," "," "," "
2004,ILLINOIS,17,"  ","   ","WEEK #41",SOYBEANS,4,18,23,1,54," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #23",SOYBEANS,7,25,11,2,55," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #24",SOYBEANS,5,23,15,2,55," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #25",SOYBEANS,6,22,16,2,54," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #26",SOYBEANS,6,20,17,2,55," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #27",SOYBEANS,7,20,18,2,53," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #28",SOYBEANS,5,19,19,2,55," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #29",SOYBEANS,6,20,22,2,50," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #30",SOYBEANS,5,18,25,2,50," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #31",SOYBEANS,5,18,25,2,50," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #32",SOYBEANS,4,17,27,1,51," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #33",SOYBEANS,7,19,23,2,49," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #34",SOYBEANS,6,21,21,2,50," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #35",SOYBEANS,7,23,18,2,50," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #36",SOYBEANS,8,24,17,3,48," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #37",SOYBEANS,9,22,17,3,49," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #38",SOYBEANS,9,21,18,3,49," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #39",SOYBEANS,7,20,20,2,51," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #40",SOYBEANS,6,20,20,2,52," "," "," "," "," "," "," "," "," "," "
2004,IOWA,19,"  ","   ","WEEK #41",SOYBEANS,6,20,20,2,52," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #23",SOYBEANS,9,39,5,1,46," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #24",SOYBEANS,6,38,7,1,48," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #25",SOYBEANS,9,38,6,2,45," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #26",SOYBEANS,7,39,5,3,46," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #27",SOYBEANS,8,39,6,2,45," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #28",SOYBEANS,12,33,5,2,48," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #29",SOYBEANS,10,35,7,2,46," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #30",SOYBEANS,9,35,8,1,47," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #31",SOYBEANS,7,33,11,2,47," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #32",SOYBEANS,6,27,9,3,55," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #33",SOYBEANS,8,34,10,3,45," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #34",SOYBEANS,8,32,11,4,45," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #35",SOYBEANS,14,34,6,8,38," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #36",SOYBEANS,17,36,6,6,35," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #37",SOYBEANS,13,42,5,4,36," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #38",SOYBEANS,12,42,5,5,36," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #39",SOYBEANS,11,36,7,5,41," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #40",SOYBEANS,14,33,8,6,39," "," "," "," "," "," "," "," "," "," "
2004,MINNESOTA,27,"  ","   ","WEEK #41",SOYBEANS,11,38,6,4,41," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #22",SOYBEANS,10,33,5,2,50," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #23",SOYBEANS,7,38,5,3,47," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #24",SOYBEANS,10,40,4,4,42," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #25",SOYBEANS,17,43,2,7,31," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #26",SOYBEANS,18,48,2,9,23," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #27",SOYBEANS,25,43,1,16,15," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #28",SOYBEANS,25,45,2,11,17," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #29",SOYBEANS,25,44,2,8,21," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #30",SOYBEANS,22,43,1,12,22," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #31",SOYBEANS,25,40,1,16,18," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #32",SOYBEANS,26,41,2,13,18," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #33",SOYBEANS,23,40,2,12,23," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #34",SOYBEANS,22,40,2,10,26," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #35",SOYBEANS,21,40,1,12,26," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #36",SOYBEANS,19,41,3,11,26," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #37",SOYBEANS,18,38,4,11,29," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #38",SOYBEANS,18,38,4,11,29," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #39",SOYBEANS,18,38,4,11,29," "," "," "," "," "," "," "," "," "," "
2005,ILLINOIS,17,"  ","   ","WEEK #40",SOYBEANS,18,38,4,11,29," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #22",SOYBEANS,5,28,14,1,52," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #23",SOYBEANS,4,26,15,1,54," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #24",SOYBEANS,4,24,16,1,55," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #25",SOYBEANS,4,21,18,1,56," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #26",SOYBEANS,3,19,22,1,55," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #27",SOYBEANS,4,20,19,1,56," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #28",SOYBEANS,6,25,16,2,51," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #29",SOYBEANS,8,23,18,2,49," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #30",SOYBEANS,5,22,19,2,52," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #31",SOYBEANS,8,22,18,1,51," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #32",SOYBEANS,6,21,17,2,54," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #33",SOYBEANS,6,22,20,2,50," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #34",SOYBEANS,6,21,20,2,51," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #35",SOYBEANS,6,21,21,2,50," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #36",SOYBEANS,7,21,24,3,45," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #37",SOYBEANS,6,21,21,2,50," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #38",SOYBEANS,6,18,23,2,51," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #39",SOYBEANS,4,17,30,2,47," "," "," "," "," "," "," "," "," "," "
2005,IOWA,19,"  ","   ","WEEK #40",SOYBEANS,4,17,30,2,47," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #22",SOYBEANS,8,32,5,2,53," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #23",SOYBEANS,4,37,8,1,50," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #24",SOYBEANS,7,36,7,2,48," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #25",SOYBEANS,6,29,12,2,51," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #26",SOYBEANS,6,27,15,2,50," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #27",SOYBEANS,6,25,16,2,51," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #28",SOYBEANS,7,27,13,3,50," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #29",SOYBEANS,7,27,14,2,50," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #30",SOYBEANS,6,26,18,1,49," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #31",SOYBEANS,4,30,17,2,47," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #32",SOYBEANS,6,22,26,2,44," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #33",SOYBEANS,5,30,18,2,45," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #34",SOYBEANS,5,24,22,2,47," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #35",SOYBEANS,6,22,20,2,50," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #36",SOYBEANS,5,21,22,2,50," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #37",SOYBEANS,4,23,25,2,46," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #38",SOYBEANS,4,23,22,2,49," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #39",SOYBEANS,4,19,27,1,49," "," "," "," "," "," "," "," "," "," "
2005,MINNESOTA,27,"  ","   ","WEEK #40",SOYBEANS,5,19,22,2,52," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #22",SOYBEANS,5,25,9,2,59," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #23",SOYBEANS,3,28,9,1,59," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #24",SOYBEANS,5,27,13,1,54," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #25",SOYBEANS,4,26,11,2,57," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #26",SOYBEANS,5,28,12,2,53," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #27",SOYBEANS,8,33,10,2,47," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #28",SOYBEANS,8,31,11,2,48," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #29",SOYBEANS,7,27,15,2,49," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #30",SOYBEANS,6,25,19,2,48," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #31",SOYBEANS,6,24,16,2,52," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #32",SOYBEANS,7,23,19,3,48," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #33",SOYBEANS,5,24,19,2,50," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #34",SOYBEANS,5,23,21,2,49," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #35",SOYBEANS,4,21,21,1,53," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #36",SOYBEANS,4,19,20,2,55," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #37",SOYBEANS,4,21,17,1,57," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #38",SOYBEANS,4,15,24,3,54," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #39",SOYBEANS,5,17,23,2,53," "," "," "," "," "," "," "," "," "," "
2006,ILLINOIS,17,"  ","   ","WEEK #40",SOYBEANS,5,17,23,2,53," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #22",SOYBEANS,2,18,21,0,59," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #23",SOYBEANS,3,19,17,1,60," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #24",SOYBEANS,4,21,16,1,58," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #25",SOYBEANS,3,21,18,1,57," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #26",SOYBEANS,5,21,20,1,53," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #27",SOYBEANS,7,26,18,2,47," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #28",SOYBEANS,7,24,14,2,53," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #29",SOYBEANS,9,27,15,3,46," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #30",SOYBEANS,12,29,11,4,44," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #31",SOYBEANS,10,27,16,4,43," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #32",SOYBEANS,7,21,17,2,53," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #33",SOYBEANS,6,22,20,2,50," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #34",SOYBEANS,6,23,19,2,50," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #35",SOYBEANS,6,22,22,1,49," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #36",SOYBEANS,5,19,20,2,54," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #37",SOYBEANS,6,20,21,2,51," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #38",SOYBEANS,6,21,22,1,50," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #39",SOYBEANS,5,19,24,2,50," "," "," "," "," "," "," "," "," "," "
2006,IOWA,19,"  ","   ","WEEK #40",SOYBEANS,5,19,25,1,50," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #22",SOYBEANS,3,15,16,1,65," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #23",SOYBEANS,4,17,22,2,55," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #24",SOYBEANS,4,17,19,1,59," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #25",SOYBEANS,4,16,23,1,56," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #26",SOYBEANS,4,19,23,2,52," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #27",SOYBEANS,8,21,15,3,53," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #28",SOYBEANS,11,33,10,4,42," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #29",SOYBEANS,9,34,12,4,41," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #30",SOYBEANS,14,30,10,7,39," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #31",SOYBEANS,10,24,14,6,46," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #32",SOYBEANS,12,27,13,7,41," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #33",SOYBEANS,10,23,17,6,44," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #34",SOYBEANS,11,23,17,5,44," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #35",SOYBEANS,9,27,13,5,46," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #36",SOYBEANS,9,29,13,4,45," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #37",SOYBEANS,9,23,17,4,47," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #38",SOYBEANS,8,25,20,5,42," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #39",SOYBEANS,9,24,17,4,46," "," "," "," "," "," "," "," "," "," "
2006,MINNESOTA,27,"  ","   ","WEEK #40",SOYBEANS,6,23,22,4,45," "," "," "," "," "," "," "," "," "," "
2007,ILLINOIS,17,"  ","   ","WEEK #22",SOYBEANS,4,27,10,1,58," "," "," "," "," "," "," "," "," "," "
2007,ILLINOIS,17,"  ","   ","WEEK #23",SOYBEANS,5,26,13,2,54," "," "," "," "," "," "," "," "," "," "
2007,ILLINOIS,17,"  ","   ","WEEK #24",SOYBEANS,8,36,7,4,45," "," "," "," "," "," "," "," "," "," "
2007,ILLINOIS,17,"  ","   ","WEEK #25",SOYBEANS,5,28,13,2,52," "," "," "," "," "," "," "," "," "," "
2007,ILLINOIS,17,"  ","   ","WEEK #26",SOYBEANS,4,21,20,2,53," "," "," "," "," "," "," "," "," "," "
2007,ILLINOIS,17,"  ","   ","WEEK #27",SOYBEANS,5,18,21,1,55," "," "," "," "," "," "," "," "," "," "
2007,ILLINOIS,17,"  ","   ","WEEK #28",SOYBEANS,5,18,21,1,55," "," "," "," "," "," "," "," "," "," "
2007,ILLINOIS,17,"  ","   ","WEEK #29",SOYBEANS,4,16,21,2,57," "," "," "," "," "," "," "," "," "," "
2007,ILLINOIS,17,"  ","   ","WEEK #30",SOYBEANS,4,21,24,2,49," "," "," "," "," "," "," "," "," "," "
2007,ILLINOIS,17,"  ","   ","WEEK #31",SOYBEANS,7,23,21,2,47," "," "," "," "," "," "," "," "," "," "
2007,ILLINOIS,17,"  ","   ","WEEK #32",SOYBEANS,10,23,16,5,46," "," "," "," "," "," "," "," "," "," "
